possession_seq,game_state,goalie_ID,shooter_ID,possession_elapsed,man_up,team_ID,assister_ID,time_elapsed,team_odds,game_ID,shot_clock_remaining
2.0,8.0,7574,17357,48.0,0,89,7711,3397.0,1.0,10485,42.0
1.0,0.0,11395,17383,62.0,0,92,8057,62.0,0.705,10558,28.0
1.0,2.0,11395,8070,77.0,0,92,17378,402.0,0.752,10558,19.0
1.0,4.0,20152,8069,22.0,0,92,21259,443.0,0.882,10558,68.0
1.0,-4.0,8053,20148,54.0,0,150,9256,656.0,0.253,10558,30.0
1.0,-3.0,8053,9256,8.0,0,150,18058,710.0,0.308,10558,79.0
1.0,-2.0,8053,10119,24.0,0,150,9256,893.0,0.405,10558,62.0
2.0,-1.0,8053,9253,54.0,0,150,20148,923.0,0.49,10558,60.0
2.0,0.0,8053,10119,30.0,0,150,9256,1089.0,0.606,10558,60.0
2.0,-1.0,20152,21260,81.0,0,92,8075,1497.0,0.551,10558,9.0
1.0,-3.0,8053,20148,0.0,0,150,9256,2316.0,0.256,10558,56.0
1.0,2.0,20152,21252,48.0,0,92,17376,2519.0,0.876,10558,39.0
1.0,3.0,20152,17383,37.0,0,92,21252,2556.0,0.98,10558,54.0
2.0,4.0,20152,17376,88.0,0,92,8070,2665.0,0.983,10558,2.0
1.0,-5.0,8053,9253,0.0,0,150,10119,2782.0,0.026,10558,8.0
1.0,6.0,20152,17376,34.0,0,92,9022,3098.0,0.991,10558,49.0
1.0,0.0,8877,7771,6.0,0,128,7762,98.0,0.841,10812,69.0
2.0,-1.0,7550,7759,81.0,0,204,7750,179.0,0.279,10812,71.0
1.0,3.0,8877,7770,34.0,0,128,7771,445.0,0.964,10812,62.0
1.0,-5.0,7550,7746,35.0,0,204,18723,800.0,0.11,10812,42.0
1.0,4.0,8877,8216,35.0,0,128,7770,835.0,0.974,10812,55.0
1.0,5.0,8877,20081,31.0,0,128,7779,962.0,0.977,10812,59.0
1.0,6.0,8877,8216,29.0,0,128,7779,1006.0,0.978,10812,59.0
1.0,7.0,8877,20081,41.0,0,128,7779,1077.0,0.979,10812,49.0
1.0,8.0,8877,8216,25.0,0,128,7779,1334.0,0.982,10812,65.0
1.0,7.0,8877,7762,28.0,0,128,7770,1629.0,0.986,10812,62.0
1.0,-9.0,7550,7750,11.0,0,204,7744,1786.0,0.012,10812,71.0
1.0,7.0,7743,20083,24.0,0,128,7779,2110.0,0.991,10812,56.0
1.0,0.0,11743,11161,33.0,0,185,11249,33.0,0.791,11001,57.0
1.0,1.0,11743,11161,17.0,0,185,11160,100.0,0.848,11001,73.0
1.0,1.0,11743,11160,60.0,0,185,11249,355.0,0.897,11001,59.0
1.0,2.0,11743,8678,34.0,0,185,11161,521.0,0.913,11001,56.0
1.0,5.0,11743,11173,22.0,0,185,11163,1184.0,0.949,11001,64.0
1.0,6.0,11743,11249,26.0,0,185,11160,1671.0,0.965,11001,64.0
1.0,7.0,11743,11160,35.0,0,185,18490,1706.0,0.966,11001,55.0
1.0,8.0,11743,20307,93.0,0,185,11167,2095.0,0.975,11001,-15.0
2.0,9.0,11743,8678,50.0,0,185,11167,2614.0,0.985,11001,43.0
1.0,10.0,11743,20306,65.0,0,185,11248,3029.0,0.992,11001,28.0
1.0,-11.0,18488,20603,41.0,0,172,18297,3522.0,0.001,11001,49.0
1.0,-1.0,17200,1567,69.0,1,58,1566,568.0,0.616,11320,59.0
2.0,0.0,1562,1746,66.0,0,69,411,868.0,0.569,11320,12.0
1.0,1.0,1562,409,15.0,0,69,4596,1341.0,0.641,11320,65.0
1.0,2.0,1562,411,0.0,0,69,338,1659.0,0.784,11320,36.0
1.0,3.0,1562,1746,12.0,0,69,415,1756.0,0.805,11320,58.0
1.0,-4.0,17200,18853,65.0,0,58,1571,2192.0,0.208,11320,15.0
1.0,-3.0,17200,1566,28.0,1,58,1574,2242.0,0.395,11320,52.0
1.0,2.0,18857,409,25.0,1,69,3443,2689.0,0.839,11320,56.0
1.0,-3.0,17200,1574,10.0,0,58,1573,2710.0,0.36,11320,70.0
1.0,-2.0,17200,18860,37.0,1,58,1574,3038.0,0.441,11320,54.0
2.0,-2.0,17200,18860,66.0,0,58,1580,3428.0,0.194,11320,13.0
1.0,1.0,17940,7681,2.0,0,127,20075,267.0,0.908,11022,81.0
2.0,2.0,17940,17767,50.0,0,127,7671,492.0,0.972,11022,81.0
1.0,5.0,17940,7665,13.0,0,127,7668,1434.0,0.984,11022,73.0
1.0,-8.0,20073,8539,22.0,0,142,17943,2816.0,0.004,11022,68.0
1.0,-7.0,20073,8544,40.0,0,142,17943,3047.0,0.002,11022,41.0
1.0,-6.0,20073,17943,30.0,0,142,8550,3077.0,0.006,11022,60.0
1.0,5.0,17940,7665,8.0,0,127,7671,3549.0,1.0,11022,78.0
1.0,6.0,17940,7681,8.0,0,127,7665,3582.0,1.0,11022,80.0
2.0,0.0,207,1163,67.0,0,87,17305,570.0,0.539,10177,2.0
3.0,1.0,207,233,68.0,0,87,236,763.0,0.615,10177,34.0
2.0,-1.0,232,205,75.0,1,7,16648,1092.0,0.624,10177,72.0
1.0,0.0,232,16234,31.0,0,7,205,1351.0,0.626,10177,46.0
2.0,-1.0,207,242,57.0,0,87,17302,1408.0,0.546,10177,23.0
2.0,0.0,232,16234,35.0,0,7,16648,1481.0,0.655,10177,42.0
1.0,2.0,232,197,22.0,0,7,16648,1800.0,0.793,10177,58.0
1.0,-3.0,207,17302,10.0,0,87,239,2514.0,0.256,10177,70.0
1.0,2.0,232,190,56.0,0,7,16648,2814.0,0.876,10177,24.0
1.0,-3.0,207,236,51.0,0,87,17302,2888.0,0.366,10177,29.0
2.0,-1.0,207,1163,12.0,0,87,237,3040.0,0.637,10177,26.0
1.0,0.0,207,1163,41.0,0,87,17302,3417.0,0.78,10177,39.0
2.0,1.0,207,17302,78.0,1,87,236,3495.0,0.997,10177,29.0
1.0,0.0,7494,10086,10.0,0,93,8812,67.0,0.608,11167,71.0
2.0,-1.0,20823,7850,91.0,0,133,7841,194.0,0.5,11167,16.0
1.0,0.0,7494,10085,0.0,0,93,10297,356.0,0.687,11167,81.0
1.0,1.0,7494,17393,67.0,0,93,8812,996.0,,11167,56.0
1.0,3.0,7494,10085,84.0,0,93,17388,1351.0,0.844,11167,6.0
1.0,4.0,7494,8819,20.0,0,93,10086,1371.0,0.921,11167,70.0
2.0,5.0,7494,10085,77.0,0,93,17393,1527.0,0.93,11167,13.0
1.0,-7.0,20823,7843,77.0,0,133,7841,1864.0,0.068,11167,13.0
1.0,-7.0,20823,7851,68.0,0,133,7850,2096.0,0.044,11167,22.0
1.0,-6.0,20823,20218,37.0,0,133,7851,2197.0,0.102,11167,47.0
1.0,6.0,7494,19966,36.0,0,93,20827,2474.0,0.969,11167,54.0
1.0,8.0,7494,10085,29.0,0,93,10297,2630.0,0.974,11167,61.0
1.0,-9.0,8807,7857,35.0,0,133,17831,3388.0,0.005,11167,63.0
1.0,0.0,17856,17601,29.0,0,113,7688,179.0,0.84,10686,56.0
1.0,2.0,17856,7692,33.0,0,113,8225,316.0,0.976,10686,57.0
1.0,5.0,17856,17607,45.0,0,113,9677,630.0,0.983,10686,40.0
1.0,-6.0,17609,8579,15.0,0,135,8580,645.0,0.017,10686,75.0
1.0,7.0,17856,9677,1.0,0,113,11618,1397.0,0.99,10686,89.0
1.0,8.0,17856,17603,35.0,0,113,8225,1433.0,0.991,10686,56.0
3.0,10.0,17856,17607,36.0,0,113,8225,2380.0,0.996,10686,77.0
1.0,11.0,17856,11618,38.0,0,113,17599,2797.0,0.997,10686,48.0
1.0,-12.0,20516,8580,32.0,0,135,20223,3075.0,0.002,10686,58.0
1.0,10.0,17856,20513,73.0,0,113,7692,3376.0,0.999,10686,17.0
2.0,-11.0,20516,8580,102.0,0,135,17858,3565.0,0.0,10686,53.0
1.0,2.0,20039,18678,9.0,0,199,8315,384.0,0.923,10708,77.0
1.0,-3.0,18670,17708,24.0,0,121,9413,450.0,0.233,10708,60.0
1.0,2.0,20039,18677,27.0,0,199,20656,654.0,0.922,10708,63.0
1.0,-2.0,18670,10131,62.0,0,121,17708,1557.0,0.26,10708,28.0
1.0,-1.0,20039,18677,34.0,0,199,8318,1824.0,0.54,10708,56.0
1.0,-2.0,20039,20656,32.0,0,199,8318,2843.0,0.42,10708,53.0
4.0,-1.0,20039,8318,84.0,0,199,8317,3190.0,0.85,10708,47.0
1.0,1.0,2446,169,36.0,0,4,166,195.0,0.826,10435,32.0
1.0,-1.0,21995,774,35.0,1,8,16264,280.0,0.343,10435,45.0
2.0,-2.0,2446,169,26.0,0,4,21035,516.0,0.653,10435,43.0
1.0,-1.0,2446,169,33.0,0,4,166,730.0,0.637,10435,40.0
1.0,1.0,21995,8,62.0,1,8,780,1271.0,0.664,10435,61.0
2.0,3.0,21995,765,46.0,1,8,8,1742.0,0.783,10435,68.0
2.0,4.0,159,766,48.0,1,8,765,1848.0,0.852,10435,61.0
2.0,-5.0,2446,169,68.0,0,4,16187,1945.0,0.279,10435,1.0
1.0,3.0,159,766,11.0,0,8,16264,2080.0,0.789,10435,69.0
1.0,6.0,159,8,59.0,1,8,780,2294.0,0.914,10435,59.0
2.0,7.0,159,16251,51.0,0,8,8,2669.0,0.943,10435,22.0
2.0,7.0,159,16264,53.0,0,8,16251,3230.0,0.979,10435,22.0
1.0,-7.0,2446,169,29.0,1,4,16192,3320.0,0.016,10435,51.0
2.0,0.0,1167,1038,17.0,1,10,1425,342.0,0.519,10506,68.0
1.0,-1.0,2276,1169,20.0,0,63,1170,471.0,0.588,10506,47.0
2.0,-1.0,1167,21603,70.0,0,10,1038,684.0,0.476,10506,77.0
1.0,0.0,1167,18995,7.0,0,10,1415,930.0,0.606,10506,63.0
2.0,1.0,1167,1425,164.0,1,10,18995,1105.0,0.713,10506,30.0
1.0,2.0,1167,21608,3.0,0,10,1413,1440.0,0.789,10506,63.0
2.0,-4.0,21597,17179,50.0,0,63,1182,1850.0,0.302,10506,33.0
1.0,-3.0,21597,1182,30.0,0,63,17183,1965.0,0.29,10506,50.0
1.0,-2.0,21597,17179,30.0,1,63,1182,2185.0,0.509,10506,50.0
1.0,-1.0,21597,1170,35.0,0,63,17183,2220.0,0.617,10506,45.0
1.0,0.0,1167,21608,92.0,0,10,1413,2312.0,0.57,10506,-12.0
2.0,0.0,1167,22289,42.0,0,10,18995,2451.0,0.511,10506,48.0
2.0,-1.0,21597,1170,60.0,0,63,17176,2511.0,0.54,10506,20.0
2.0,1.0,1167,1751,51.0,0,10,18995,3112.0,0.824,10506,17.0
1.0,-2.0,21597,17183,11.0,0,63,17179,3123.0,0.408,10506,69.0
2.0,1.0,1167,1749,29.0,0,10,21603,3309.0,0.939,10506,32.0
2.0,1.0,19962,9732,69.0,0,120,21950,186.0,0.632,10528,88.0
4.0,-1.0,22101,10093,119.0,0,90,17360,305.0,0.556,10528,48.0
1.0,0.0,22101,8281,56.0,0,90,8273,476.0,0.609,10528,34.0
3.0,-1.0,22101,8273,62.0,0,90,17360,1789.0,0.661,10528,55.0
2.0,-1.0,10460,7896,70.0,0,120,9732,2070.0,0.607,10528,90.0
1.0,5.0,22101,9113,22.0,0,90,8281,3442.0,0.996,10528,68.0
1.0,0.0,19931,1460,46.0,0,19,1468,165.0,0.518,10300,34.0
1.0,-1.0,16427,16558,32.0,0,25,16561,392.0,0.536,10300,48.0
1.0,0.0,16427,16565,29.0,0,25,682,744.0,0.642,10300,38.0
2.0,1.0,16427,688,44.0,0,25,19925,788.0,0.656,10300,36.0
1.0,-2.0,19931,1475,26.0,1,19,16428,926.0,0.453,10300,54.0
3.0,2.0,16427,682,71.0,0,25,687,1298.0,0.712,10300,9.0
1.0,3.0,16427,16565,61.0,0,25,16569,1480.0,0.798,10300,18.0
1.0,4.0,16427,16569,3.0,0,25,16558,1567.0,0.892,10300,70.0
1.0,5.0,16427,16569,0.0,0,25,689,1599.0,0.93,10300,73.0
1.0,-6.0,19931,1465,41.0,0,19,16428,1640.0,0.116,10300,39.0
1.0,5.0,16427,16569,32.0,0,25,16565,1750.0,0.938,10300,35.0
2.0,-6.0,19931,1465,143.0,1,19,16428,1991.0,0.177,10300,69.0
1.0,5.0,16427,673,19.0,0,25,19933,2188.0,0.957,10300,61.0
1.0,6.0,16427,19925,41.0,0,25,16561,2229.0,0.959,10300,39.0
1.0,7.0,16427,16558,71.0,1,25,16569,2300.0,0.961,10300,15.0
2.0,-8.0,19931,1475,43.0,0,19,1460,2482.0,0.032,10300,29.0
4.0,7.0,16427,687,129.0,0,25,16565,3132.0,0.988,10300,-53.0
4.0,8.0,16427,16561,96.0,0,25,16558,3228.0,0.991,10300,40.0
2.0,0.0,269,2362,52.0,0,64,1026,456.0,0.637,10004,28.0
1.0,1.0,269,1014,38.0,0,64,307,494.0,0.701,10004,42.0
1.0,3.0,269,1025,74.0,0,64,1821,823.0,0.895,10004,6.0
2.0,4.0,269,1821,32.0,1,64,17101,1147.0,0.904,10004,49.0
1.0,6.0,269,1025,0.0,0,64,307,1238.0,0.923,10004,48.0
1.0,7.0,269,1016,10.0,0,64,1013,1248.0,0.924,10004,70.0
1.0,8.0,269,304,13.0,0,64,2362,1365.0,0.93,10004,64.0
1.0,-9.0,1011,272,3.0,0,1,1499,1407.0,0.067,10004,70.0
1.0,-4.0,1011,16116,11.0,0,1,281,2471.0,0.313,10004,65.0
3.0,-3.0,1011,21456,94.0,0,1,272,2565.0,0.298,10004,32.0
1.0,-2.0,1011,289,37.0,0,1,272,2894.0,0.422,10004,43.0
1.0,1.0,269,1821,39.0,0,64,1025,2933.0,0.752,10004,41.0
1.0,3.0,269,2362,74.0,0,64,307,3484.0,0.994,10004,6.0
3.0,2.0,16143,986,43.0,1,39,1138,381.0,0.655,10274,59.0
1.0,3.0,16143,986,0.0,0,39,21860,441.0,0.676,10274,62.0
2.0,4.0,16143,2554,54.0,0,39,2552,596.0,0.721,10274,26.0
1.0,5.0,16143,2554,6.0,0,39,1138,602.0,0.723,10274,74.0
3.0,6.0,16143,16757,75.0,0,39,986,677.0,0.741,10274,5.0
1.0,7.0,16143,986,5.0,0,39,21863,682.0,0.742,10274,75.0
2.0,-7.0,980,406,36.0,1,2,1487,1150.0,0.233,10274,68.0
2.0,-6.0,980,16140,50.0,0,2,1487,1218.0,0.217,10274,56.0
3.0,4.0,16143,2552,72.0,1,39,1138,1376.0,0.798,10274,55.0
1.0,-5.0,980,16145,42.0,0,2,1487,1418.0,0.209,10274,38.0
1.0,-3.0,980,1487,79.0,0,2,16140,1782.0,0.371,10274,1.0
1.0,2.0,16143,2554,99.0,0,39,1138,2029.0,0.724,10274,-23.0
1.0,-2.0,980,16136,50.0,0,2,19693,2260.0,0.525,10274,30.0
2.0,1.0,16143,1003,58.0,0,39,21860,2318.0,0.709,10274,71.0
1.0,1.0,16143,1138,3.0,0,39,986,2496.0,0.748,10274,77.0
2.0,-1.0,980,16136,62.0,0,2,406,2799.0,0.575,10274,18.0
2.0,0.0,980,406,77.0,1,2,16136,3154.0,0.776,10274,42.0
2.0,-1.0,16143,2554,2.0,0,39,2552,3599.0,0.909,10274,73.0
2.0,1.0,1370,16172,11.0,0,3,1521,45.0,0.835,10266,69.0
1.0,-2.0,1517,2218,68.0,0,41,1379,219.0,0.288,10266,5.0
1.0,1.0,1370,1520,17.0,0,3,16151,447.0,0.806,10266,56.0
1.0,2.0,1370,1521,1.0,0,3,1532,779.0,0.817,10266,63.0
1.0,-2.0,1517,1372,30.0,1,41,1376,984.0,0.375,10266,50.0
1.0,1.0,1370,1520,9.0,0,3,1523,993.0,0.745,10266,71.0
4.0,2.0,1370,383,97.0,1,3,1519,1391.0,0.869,10266,68.0
1.0,3.0,1370,1520,43.0,0,3,1525,1615.0,0.91,10266,37.0
1.0,3.0,1370,570,4.0,0,3,1536,2214.0,0.916,10266,66.0
1.0,-4.0,1517,1953,17.0,0,41,1384,3104.0,0.103,10266,63.0
1.0,3.0,1370,1523,86.0,0,3,1520,3190.0,0.995,10266,-6.0
1.0,4.0,1370,1528,54.0,0,3,1520,3244.0,0.976,10266,26.0
2.0,0.0,3361,939,34.0,0,18,934,34.0,0.421,10208,46.0
1.0,1.0,3361,940,43.0,0,18,933,77.0,0.541,10208,37.0
1.0,0.0,3361,929,57.0,0,18,16406,348.0,0.554,10208,8.0
1.0,1.0,3361,929,61.0,0,18,934,457.0,0.634,10208,16.0
1.0,-1.0,16405,669,20.0,0,6,1406,822.0,0.491,10208,56.0
1.0,0.0,3361,929,92.0,1,18,934,1354.0,0.605,10208,26.0
1.0,1.0,3361,940,34.0,0,18,933,1451.0,0.69,10208,43.0
1.0,0.0,3361,930,28.0,0,18,934,2027.0,0.627,10208,32.0
3.0,0.0,3361,940,79.0,0,18,934,2238.0,0.62,10208,60.0
1.0,2.0,3361,929,18.0,1,18,933,2361.0,0.82,10208,63.0
1.0,-1.0,927,1392,35.0,0,6,669,2628.0,0.578,10208,35.0
2.0,0.0,2441,1444,57.0,0,9,1859,57.0,0.417,11332,23.0
1.0,0.0,1451,641,37.0,0,24,3037,444.0,0.61,11332,43.0
1.0,1.0,1451,2006,0.0,0,24,635,484.0,0.688,11332,74.0
4.0,-2.0,2441,16280,84.0,1,9,1444,634.0,0.472,11332,73.0
2.0,0.0,1451,16550,31.0,0,24,16551,832.0,0.625,11332,49.0
2.0,3.0,1451,635,24.0,1,24,641,1127.0,0.804,11332,56.0
2.0,-5.0,2441,1444,21.0,0,9,1859,1541.0,0.246,11332,49.0
1.0,4.0,1451,16550,57.0,0,24,2471,1598.0,0.89,11332,23.0
1.0,5.0,1451,16550,70.0,0,24,634,1773.0,0.944,11332,1.0
1.0,6.0,1294,641,43.0,0,24,16551,1843.0,0.947,11332,37.0
1.0,5.0,1294,16550,0.0,0,24,634,2650.0,0.976,11332,80.0
1.0,6.0,1294,2471,45.0,0,24,16535,2827.0,0.981,11332,35.0
1.0,7.0,1294,635,59.0,0,24,16551,3127.0,0.989,11332,15.0
1.0,-8.0,2441,1859,16.0,1,9,20415,3274.0,0.008,11332,64.0
1.0,0.0,16309,542,6.0,0,11,1782,69.0,0.732,11298,70.0
1.0,3.0,16309,542,0.0,1,11,16296,676.0,0.907,11298,68.0
2.0,4.0,16309,2742,26.0,0,11,16296,702.0,0.909,11298,73.0
3.0,-7.0,20998,1155,64.0,1,42,1160,1047.0,0.099,11298,75.0
2.0,-6.0,20998,2337,63.0,0,42,3455,1110.0,0.128,11298,53.0
1.0,5.0,16309,547,44.0,0,11,2742,1154.0,0.936,11298,36.0
2.0,6.0,16309,547,71.0,0,11,2742,1225.0,0.94,11298,52.0
2.0,7.0,16309,16296,68.0,0,11,2589,1450.0,0.949,11298,50.0
1.0,-7.0,20998,1160,35.0,0,42,1153,1577.0,0.091,11298,41.0
1.0,-6.0,20998,1149,35.0,0,42,2337,1835.0,0.108,11298,45.0
1.0,-5.0,20998,1157,33.0,0,42,1153,1868.0,0.183,11298,47.0
2.0,4.0,16309,20995,86.0,0,11,16296,2069.0,0.933,11298,-11.0
3.0,-5.0,20998,1160,41.0,0,42,21672,2179.0,0.144,11298,57.0
1.0,3.0,16309,2589,10.0,0,11,1782,2342.0,0.869,11298,61.0
1.0,5.0,16309,379,0.0,0,11,20996,2483.0,0.951,11298,71.0
1.0,-9.0,20998,1157,0.0,0,42,2337,3114.0,0.008,11298,59.0
1.0,8.0,16309,20996,0.0,0,11,16296,3199.0,0.993,11298,75.0
1.0,4.0,1247,2301,0.0,0,13,891,1068.0,0.904,10112,41.0
2.0,5.0,1247,898,54.0,0,13,16323,1149.0,0.953,10112,62.0
1.0,6.0,1247,2301,38.0,0,13,16325,1259.0,0.957,10112,31.0
1.0,7.0,1247,891,2.0,0,13,16322,1265.0,0.957,10112,78.0
3.0,8.0,1247,891,62.0,0,13,893,1340.0,0.959,10112,61.0
1.0,9.0,1247,893,0.0,0,13,898,1563.0,0.966,10112,52.0
1.0,10.0,1247,20433,0.0,0,13,678,1724.0,0.97,10112,46.0
1.0,10.0,1247,898,6.0,0,13,16323,2045.0,0.977,10112,66.0
1.0,10.0,1247,893,45.0,0,13,891,2327.0,0.982,10112,31.0
1.0,-12.0,20434,21093,65.0,0,48,16893,2656.0,0.013,10112,9.0
2.0,11.0,1247,2301,28.0,0,13,905,2699.0,0.988,10112,52.0
1.0,-13.0,1921,1251,22.0,1,48,16892,2881.0,0.009,10112,58.0
1.0,-12.0,1921,1264,55.0,0,48,21093,2936.0,0.008,10112,25.0
1.0,-11.0,1921,16899,19.0,1,48,21096,3487.0,0.001,10112,61.0
4.0,10.0,16891,898,77.0,1,13,893,3565.0,1.0,10112,58.0
1.0,1.0,1584,16470,64.0,0,21,21013,215.0,0.63,10372,16.0
1.0,1.0,1584,16463,60.0,0,21,798,302.0,0.654,10372,20.0
1.0,2.0,1584,21013,61.0,0,21,788,469.0,0.786,10372,15.0
1.0,2.0,1584,788,46.0,0,21,798,634.0,0.709,10372,34.0
1.0,-4.0,2381,1605,70.0,1,45,1590,987.0,0.286,10372,3.0
3.0,-2.0,2381,16834,100.0,1,45,1590,1631.0,0.453,10372,57.0
1.0,1.0,1584,21013,34.0,0,21,16476,1707.0,0.77,10372,43.0
3.0,-2.0,2381,2107,81.0,1,45,1590,1788.0,0.46,10372,43.0
1.0,1.0,1584,21013,45.0,0,21,16470,1845.0,0.696,10372,35.0
1.0,-2.0,2381,16826,33.0,0,45,1590,1919.0,0.43,10372,40.0
1.0,-1.0,2381,1760,71.0,0,45,16154,2026.0,0.463,10372,9.0
1.0,0.0,1584,801,51.0,0,21,798,2077.0,0.571,10372,29.0
1.0,1.0,1584,807,5.0,0,21,798,2246.0,0.644,10372,70.0
1.0,-2.0,2381,1760,63.0,0,45,16822,2309.0,0.421,10372,17.0
1.0,-1.0,2381,1760,53.0,0,45,16828,2653.0,0.648,10372,21.0
2.0,0.0,2381,16834,69.0,0,45,1590,3174.0,0.757,10372,11.0
1.0,0.0,589,3144,12.0,0,44,2206,97.0,0.264,10326,62.0
2.0,1.0,589,22180,12.0,1,44,365,230.0,0.505,10326,65.0
1.0,-1.0,18826,394,31.0,0,22,603,507.0,0.714,10326,49.0
1.0,1.0,18826,603,44.0,0,22,394,789.0,0.846,10326,33.0
1.0,0.0,18826,596,31.0,0,22,603,984.0,0.741,10326,49.0
1.0,4.0,18826,596,59.0,0,22,20736,1983.0,0.944,10326,42.0
1.0,-5.0,589,3144,42.0,0,44,1729,2058.0,0.127,10326,36.0
1.0,3.0,18826,20736,8.0,0,22,48,2340.0,0.852,10326,72.0
4.0,4.0,18826,20736,82.0,0,22,48,2422.0,0.979,10326,-2.0
1.0,-5.0,589,3144,0.0,0,44,2206,2492.0,0.088,10326,78.0
1.0,5.0,18826,48,61.0,0,22,394,2630.0,0.955,10326,19.0
1.0,-6.0,589,18825,44.0,0,44,368,2854.0,0.013,10326,36.0
3.0,6.0,18826,48,126.0,1,22,596,3374.0,0.998,10326,67.0
1.0,0.0,1807,611,57.0,0,23,618,57.0,0.529,10017,23.0
1.0,1.0,1807,22251,14.0,0,23,627,267.0,0.657,10017,66.0
2.0,-3.0,610,20765,33.0,0,49,20764,469.0,0.327,10017,52.0
1.0,-2.0,610,20765,30.0,0,49,1549,499.0,0.44,10017,50.0
1.0,-1.0,610,1549,51.0,0,49,2316,653.0,0.542,10017,26.0
3.0,1.0,1807,627,53.0,0,23,611,1007.0,0.716,10017,23.0
1.0,1.0,1807,626,16.0,0,23,619,1283.0,0.733,10017,64.0
1.0,2.0,1807,16511,64.0,0,23,611,1533.0,0.831,10017,11.0
1.0,-3.0,610,16916,44.0,0,49,1549,1577.0,0.344,10017,36.0
2.0,2.0,1807,22251,53.0,0,23,16516,1663.0,0.811,10017,23.0
1.0,3.0,1807,22251,2.0,0,23,16527,1874.0,0.819,10017,70.0
1.0,0.0,1807,627,62.0,0,23,611,2762.0,0.547,10017,18.0
1.0,-1.0,16520,16907,0.0,0,49,20764,2817.0,0.529,10017,48.0
1.0,0.0,16520,1549,38.0,0,49,2316,2855.0,0.622,10017,42.0
1.0,-1.0,1807,627,39.0,0,23,1640,3081.0,0.56,10017,41.0
1.0,0.0,1807,22251,5.0,0,23,16521,3169.0,0.716,10017,68.0
1.0,2.0,1807,16527,0.0,0,23,611,3330.0,0.981,10017,49.0
1.0,0.0,908,78,8.0,0,68,81,82.0,0.291,10124,55.0
1.0,-2.0,4630,2176,2.0,0,27,925,1593.0,0.474,10124,75.0
1.0,-1.0,908,78,29.0,0,68,81,2163.0,0.487,10124,26.0
2.0,0.0,908,78,97.0,0,68,81,2423.0,0.663,10124,48.0
1.0,1.0,908,78,0.0,0,68,19871,2513.0,0.655,10124,79.0
1.0,-2.0,4630,2175,51.0,0,27,911,2564.0,0.364,10124,29.0
2.0,1.0,908,78,56.0,1,68,81,2620.0,0.674,10124,28.0
4.0,2.0,908,19868,114.0,1,68,19871,2914.0,0.866,10124,47.0
1.0,3.0,908,78,37.0,0,68,16803,2969.0,0.886,10124,43.0
1.0,-4.0,4630,917,32.0,1,27,916,3225.0,0.116,10124,48.0
1.0,1.0,20807,17,1.0,0,31,16662,111.0,0.797,10378,79.0
1.0,2.0,20807,17,20.0,1,31,21662,695.0,0.798,10378,71.0
1.0,2.0,20807,14,8.0,0,31,6,899.0,0.793,10378,67.0
3.0,3.0,20807,16670,44.0,0,31,21662,1506.0,0.905,10378,28.0
1.0,5.0,20807,6,12.0,0,31,21659,1995.0,0.949,10378,64.0
1.0,6.0,20807,21659,24.0,0,31,16662,2153.0,0.958,10378,44.0
1.0,7.0,20807,16669,1.0,0,31,16675,2311.0,0.972,10378,79.0
2.0,9.0,20807,16,22.0,0,31,2282,2637.0,0.981,10378,1.0
1.0,10.0,20807,17,3.0,0,31,21662,2698.0,0.982,10378,64.0
1.0,-11.0,1,17165,0.0,0,67,17159,3089.0,0.01,10378,75.0
1.0,-10.0,1,17165,67.0,0,67,1076,3156.0,0.008,10378,13.0
1.0,0.0,2074,20757,11.0,0,43,16815,744.0,0.633,10086,46.0
1.0,1.0,2074,1876,33.0,0,43,19801,788.0,0.647,10086,36.0
1.0,-2.0,19808,869,10.0,0,34,878,910.0,0.428,10086,70.0
1.0,1.0,2074,1876,48.0,0,43,16815,1080.0,0.651,10086,-22.0
1.0,6.0,2074,20757,88.0,0,43,1885,1945.0,0.943,10086,-8.0
1.0,-7.0,19808,2076,1.0,0,34,871,2094.0,0.05,10086,69.0
1.0,8.0,2074,20757,20.0,0,43,1890,2425.0,0.963,10086,44.0
1.0,-10.0,19808,878,64.0,0,34,882,3093.0,0.014,10086,16.0
3.0,-9.0,19808,877,63.0,1,34,871,3492.0,0.003,10086,22.0
1.0,0.0,847,531,6.0,0,51,525,124.0,0.53,10292,59.0
1.0,2.0,847,2271,60.0,0,51,518,446.0,0.764,10292,20.0
2.0,3.0,847,2271,28.0,0,51,18872,847.0,0.79,10292,43.0
1.0,4.0,847,519,9.0,0,51,2271,878.0,0.839,10292,61.0
3.0,4.0,847,519,48.0,0,51,518,1090.0,0.812,10292,21.0
1.0,5.0,847,520,44.0,0,51,2271,1134.0,0.867,10292,36.0
1.0,-5.0,18881,19009,14.0,0,38,842,1337.0,0.217,10292,54.0
1.0,-4.0,18881,842,73.0,0,38,19011,1552.0,0.185,10292,7.0
1.0,3.0,847,2271,1.0,0,51,519,1778.0,0.834,10292,74.0
2.0,4.0,847,2343,57.0,0,51,2271,1857.0,0.881,10292,23.0
2.0,-5.0,18881,21316,84.0,0,38,837,2057.0,0.173,10292,63.0
1.0,5.0,847,519,0.0,0,51,2271,2234.0,0.945,10292,56.0
1.0,-5.0,18881,846,49.0,0,38,837,2842.0,0.145,10292,26.0
2.0,-4.0,18881,842,42.0,0,38,837,2984.0,0.281,10292,38.0
