devittes,sog,faceoff_win_rate,on_keeper_sog_faced,expected_goals_allowed,player,faceoffs_taken,usage_adjusted_EGA,EGA_per_game,shooting_pct,EGA,excess_saves,games_appeared_in,share_of_team_assists,save_pct,turnover_rate,faceoff_EGA,faceoff_wins,team_play_shares,penalties,caused_turnovers,excess_saves_per_sog,goals_allowed,excess_goals_scored,team_ID,assists,goals,offensive_EGA,excess_goals_per_shot,sog_faced,ID,turnovers,team_listed_role,shots_faced,defensive_EGA,faceoff_losses,weighted_team_play_shares,expected_goals_scored,on_keeper_rate_faced,sog_rate,seasons_played,sog_rate_faced,gbs,shots
,,,,,Jenna Walls,,,,,,,,,,,,,,,,,,,190,,,,,,20327,,D,,,,,,,,1.0,,,
,,,,,Emma Fiore,,,,,,,,,,,,,,,,,,,190,,,,,,18543,,M,,,,,,,,2.0,,,
,,,,,Katie Pierce,,,,,,,,,,,,,,,,,,,190,,,,,,8193,,M,,,,,,,,4.0,,,
,,,,,Sarah Boney,,,,,,,,,,,,,,,,,,,190,,,,,,8197,,D,,,,,,,,5.0,,,
,,,,,Emma Hare,,,,,,,,,,,,,,,,,,,190,,,,,,8202,,A,,,,,,,,3.0,,,
,,,,,Ashley Go,,,,,,,,,,,,,,,,,,,190,,,,,,10226,,D,,,,,,,,4.0,,,
,,,,,Darby Sherrod,,,,,,,,,,,,,,,,,,,190,,,,,,20328,,D,,,,,,,,1.0,,,
,,,,,Grace Brennan,,,,,,,,,,,,,,,,,,,190,,,,,,8206,,D,,,,,,,,3.0,,,
,,,,,Helena Morrison,,,,,,,,,,,,,,,,,,,190,,,,,,18544,,G,,,,,,,,2.0,,,
,,,,,Jordan Mitchell,,,,,,,,,,,,,,,,,,,190,,,,,,18550,,D,,,,,,,,2.0,,,
,,,,,Stefanie Walsh,,,,,,,,,,,,,,,,,,,190,,,,,,8203,,M,,,,,,,,4.0,,,
,,,,,Emma Vinall,,,,,,,,,,,,,,,,,,,190,,,,,,8195,,A,,,,,,,,5.0,,,
,,,,,Lizzie De Guzman,,,,,,,,,,,,,,,,,,,190,,,,,,18546,,M,,,,,,,,2.0,,,
,,,,,Kendall Goldblum,,,,,,,,,,,,,,,,,,,190,,,,,,8194,,M,,,,,,,,5.0,,,
,,,,,Alyssa Nilles,,,,,,,,,,,,,,,,,,,190,,,,,,20329,,M,,,,,,,,1.0,,,
,,,,,Sophie Ossip,,,,,,,,,,,,,,,,,,,190,,,,,,10289,,A,,,,,,,,4.0,,,
,,,,,Cate Golden,,,,,,,,,,,,,,,,,,,190,,,,,,8200,,D,,,,,,,,5.0,,,
,,,,,Tillie Mintz,,,,,,,,,,,,,,,,,,,190,,,,,,18548,,A,,,,,,,,2.0,,,
,,,,,Alyssa Apuzzo,,,,,,,,,,,,,,,,,,,190,,,,,,20330,,A,,,,,,,,1.0,,,
,,,,,Jane Reffelt,,,,,,,,,,,,,,,,,,,190,,,,,,8205,,D,,,,,,,,3.0,,,
,,,,,Jennifer Schaen,,,,,,,,,,,,,,,,,,,190,,,,,,8212,,A,,,,,,,,4.0,,,
,,,,,Kate Petronis,,,,,,,,,,,,,,,,,,,190,,,,,,20331,,A,,,,,,,,1.0,,,
,,,,,Morgan Schaen,,,,,,,,,,,,,,,,,,,190,,,,,,8210,,D,,,,,,,,4.0,,,
,,,,,Lexi Rakis,,,,,,,,,,,,,,,,,,,190,,,,,,20332,,G,,,,,,,,1.0,,,
,,,,,Becca Frank,,,,,,,,,,,,,,,,,,,190,,,,,,20333,,D,,,,,,,,1.0,,,
,,,,,Juliet Kuenzler,,,,,,,,,,,,,,,,,,,190,,,,,,20334,,D,,,,,,,,1.0,,,
,,,,,Ashley Smith,,,,,,,,,,,,,,,,,,,190,,,,,,20335,,A,,,,,,,,1.0,,,
,,,,,Hali Sibilia,,,,,,,,,,,,,,,,,,,190,,,,,,8199,,M,,,,,,,,4.0,,,
,,,,,Maddy Spratt,,,,,,,,,,,,,,,,,,,190,,,,,,20336,,A,,,,,,,,1.0,,,
,,,,,Gabby Schneider,,,,,,,,,,,,,,,,,,,192,,,,,,8615,,A,,,,,,,,3.0,,,
,,,,,Emma Eberhardt,,,,,,,,,,,,,,,,,,,192,,,,,,8613,,A,,,,,,,,3.0,,,
,,,,,Katia Carnevale,,,,,,,,,,,,,,,,,,,192,,,,,,8612,,A,,,,,,,,3.0,,,
,,,,,Olivia Memeger,,,,,,,,,,,,,,,,,,,192,,,,,,18562,,A,,,,,,,,2.0,,,
,,,,,Nora Giordano,,,,,,,,,,,,,,,,,,,192,,,,,,8622,,A,,,,,,,,4.0,,,
,,,,,Julia Skillin,,,,,,,,,,,,,,,,,,,192,,,,,,10513,,A,,,,,,,,3.0,,,
,,,,,Jenna Garden,,,,,,,,,,,,,,,,,,,192,,,,,,8614,,D,,,,,,,,4.0,,,
,,,,,Angelina Pino,,,,,,,,,,,,,,,,,,,192,,,,,,20337,,A,,,,,,,,1.0,,,
,,,,,Lily Salcedo,,,,,,,,,,,,,,,,,,,192,,,,,,9822,,M,,,,,,,,4.0,,,
,,,,,Julia DeLitta,,,,,,,,,,,,,,,,,,,192,,,,,,20338,,G,,,,,,,,1.0,,,
,,,,,Julia DiConza,,,,,,,,,,,,,,,,,,,192,,,,,,20339,,D,,,,,,,,1.0,,,
,,,,,Claire Keller,,,,,,,,,,,,,,,,,,,192,,,,,,9310,,D,,,,,,,,4.0,,,
,,,,,Annie McCarthy,,,,,,,,,,,,,,,,,,,192,,,,,,8623,,A,,,,,,,,3.0,,,
,,,,,Emma McGillis,,,,,,,,,,,,,,,,,,,192,,,,,,8616,,D,,,,,,,,4.0,,,
,,,,,Cassie Marte,,,,,,,,,,,,,,,,,,,192,,,,,,8610,,M,,,,,,,,3.0,,,
,,,,,Caroline Eby,,,,,,,,,,,,,,,,,,,192,,,,,,20340,,M,,,,,,,,1.0,,,
,,,,,Quinn Meyer,,,,,,,,,,,,,,,,,,,192,,,,,,20341,,M,,,,,,,,1.0,,,
,,,,,Emma DeMarco,,,,,,,,,,,,,,,,,,,192,,,,,,20342,,M,,,,,,,,1.0,,,
,,,,,Lauren Warfield,,,,,,,,,,,,,,,,,,,192,,,,,,20343,,D,,,,,,,,1.0,,,
,,,,,Maggie Roberts,,,,,,,,,,,,,,,,,,,192,,,,,,18563,,G,,,,,,,,2.0,,,
,,,,,Emma Kaiser,,,,,,,,,,,,,,,,,,,192,,,,,,18564,,M,,,,,,,,2.0,,,
,,,,,Kerry McHugh,,,,,,,,,,,,,,,,,,,192,,,,,,9820,,G,,,,,,,,4.0,,,
,,,,,Amel Vernon,,,,,,,,,,,,,,,,,,,192,,,,,,18565,,D,,,,,,,,2.0,,,
,,,,,Caroline Casey,,,,,,,,,,,,,,,,,,,192,,,,,,18566,,M,,,,,,,,2.0,,,
,,,,,Casey O'Connor,,,,,,,,,,,,,,,,,,,192,,,,,,20344,,M,,,,,,,,1.0,,,
,,,,,Jackie Stoller,,,,,,,,,,,,,,,,,,,192,,,,,,9823,,A,,,,,,,,4.0,,,
,,,,,Maggie Kelly,,,,,,,,,,,,,,,,,,,192,,,,,,9309,,M,,,,,,,,5.0,,,
,,,,,Mackenzie Porter,,,,,,,,,,,,,,,,,,,192,,,,,,18567,,D,,,,,,,,2.0,,,
,,,,,Caitlin McGuirk,,,,,,,,,,,,,,,,,,,193,,,,,,18568,,D,,,,,,,,2.0,,,
,,,,,Maria Kiskis,,,,,,,,,,,,,,,,,,,193,,,,,,9534,,D,,,,,,,,5.0,,,
,,,,,Livy Rosenzweig,,,,,,,,,,,,,,,,,,,193,,,,,,9524,,A,,,,,,,,5.0,,,
,,,,,Chase Boyle,,,,,,,,,,,,,,,,,,,193,,,,,,20345,,M,,,,,,,,1.0,,,
,,,,,Alanna Wray,,,,,,,,,,,,,,,,,,,193,,,,,,18569,,M,,,,,,,,2.0,,,
,,,,,Jillian Wilson,,,,,,,,,,,,,,,,,,,193,,,,,,9521,,M,,,,,,,,4.0,,,
,,,,,D.A. Coss,,,,,,,,,,,,,,,,,,,193,,,,,,18570,,M,,,,,,,,2.0,,,
,,,,,Emily Wills,,,,,,,,,,,,,,,,,,,193,,,,,,9526,,A,,,,,,,,3.0,,,
,,,,,Ellie Wiechert,,,,,,,,,,,,,,,,,,,193,,,,,,20346,,M,,,,,,,,1.0,,,
,,,,,Sydni Black,,,,,,,,,,,,,,,,,,,193,,,,,,18571,,M,,,,,,,,2.0,,,
,,,,,Riley Olmstead,,,,,,,,,,,,,,,,,,,193,,,,,,10315,,D,,,,,,,,3.0,,,
,,,,,Elli Kluegel,,,,,,,,,,,,,,,,,,,193,,,,,,9525,,M,,,,,,,,5.0,,,
,,,,,Regan Kielmeyer,,,,,,,,,,,,,,,,,,,193,,,,,,18572,,A,,,,,,,,2.0,,,
,,,,,Meg Hillman,,,,,,,,,,,,,,,,,,,193,,,,,,10314,,M,,,,,,,,3.0,,,
,,,,,Lily Osborne,,,,,,,,,,,,,,,,,,,193,,,,,,20347,,M,,,,,,,,1.0,,,
,,,,,Leah Daly,,,,,,,,,,,,,,,,,,,193,,,,,,11137,,M,,,,,,,,3.0,,,
,,,,,Camryn Chew,,,,,,,,,,,,,,,,,,,193,,,,,,18573,,M,,,,,,,,2.0,,,
,,,,,Logan Olmstead,,,,,,,,,,,,,,,,,,,193,,,,,,18574,,M,,,,,,,,2.0,,,
,,,,,Georgia Latch,,,,,,,,,,,,,,,,,,,193,,,,,,20348,,A,,,,,,,,1.0,,,
,,,,,Gabby Stapleton,,,,,,,,,,,,,,,,,,,193,,,,,,20349,,A,,,,,,,,1.0,,,
,,,,,Sam Fiedler,,,,,,,,,,,,,,,,,,,193,,,,,,9522,,M,,,,,,,,5.0,,,
,,,,,Catie Corolla,,,,,,,,,,,,,,,,,,,193,,,,,,10033,,M,,,,,,,,3.0,,,
,,,,,Ellie Rinehart,,,,,,,,,,,,,,,,,,,193,,,,,,20350,,D,,,,,,,,1.0,,,
,,,,,Sarah Engle,,,,,,,,,,,,,,,,,,,193,,,,,,18576,,M,,,,,,,,2.0,,,
,,,,,Kaitlyn Larsson,,,,,,,,,,,,,,,,,,,193,,,,,,9519,,G,,,,,,,,5.0,,,
,,,,,Blake Cunneen,,,,,,,,,,,,,,,,,,,193,,,,,,18577,,M,,,,,,,,2.0,,,
,,,,,Katie Detwiler,,,,,,,,,,,,,,,,,,,193,,,,,,9520,,D,,,,,,,,4.0,,,
,,,,,Shay Clevenger,,,,,,,,,,,,,,,,,,,193,,,,,,9528,,D,,,,,,,,4.0,,,
,,,,,Izzy D'Antonio,,,,,,,,,,,,,,,,,,,193,,,,,,18578,,A,,,,,,,,2.0,,,
,,,,,Anna Ruby,,,,,,,,,,,,,,,,,,,193,,,,,,10034,,M,,,,,,,,3.0,,,
,,,,,Lauren Spence,,,,,,,,,,,,,,,,,,,193,,,,,,20351,,G,,,,,,,,1.0,,,
,,,,,Corinna Lyon,,,,,,,,,,,,,,,,,,,193,,,,,,18579,,D,,,,,,,,2.0,,,
,,,,,Amber Bustard,,,,,,,,,,,,,,,,,,,193,,,,,,10035,,G,,,,,,,,3.0,,,
,,,,,Jenna Giardina,,,,,,,,,,,,,,,,,,,194,,,,,,8368,,M,,,,,,,,3.0,,,
,,,,,Jolie Creo,,,,,,,,,,,,,,,,,,,194,,,,,,8352,,A,,,,,,,,4.0,,,
,,,,,Christine Fabrizi,,,,,,,,,,,,,,,,,,,194,,,,,,9602,,M,,,,,,,,3.0,,,
,,,,,Maria Comerford,,,,,,,,,,,,,,,,,,,194,,,,,,18588,,D,,,,,,,,2.0,,,
,,,,,Riley Dolan,,,,,,,,,,,,,,,,,,,194,,,,,,10010,,M,,,,,,,,7.0,,,
,,,,,Kara Metzler,,,,,,,,,,,,,,,,,,,194,,,,,,18580,,D,,,,,,,,2.0,,,
,,,,,Sami Cavanaugh,,,,,,,,,,,,,,,,,,,194,,,,,,20634,,,,,,,,,,1.0,,,
,,,,,Margaret Mitchell,,,,,,,,,,,,,,,,,,,194,,,,,,8354,,M,,,,,,,,4.0,,,
,,,,,Ella Kittredge,,,,,,,,,,,,,,,,,,,194,,,,,,20635,,,,,,,,,,1.0,,,
,,,,,Henna Brennan,,,,,,,,,,,,,,,,,,,194,,,,,,18581,,A,,,,,,,,2.0,,,
,,,,,Jackie Amato,,,,,,,,,,,,,,,,,,,194,,,,,,20636,,,,,,,,,,1.0,,,
,,,,,Olivia Kaval,,,,,,,,,,,,,,,,,,,194,,,,,,20637,,,,,,,,,,1.0,,,
,,,,,Maggie Cooney,,,,,,,,,,,,,,,,,,,194,,,,,,10012,,D,,,,,,,,3.0,,,
,,,,,Lindsay Hult,,,,,,,,,,,,,,,,,,,194,,,,,,20638,,,,,,,,,,1.0,,,
,,,,,Charlotte Wittstock,,,,,,,,,,,,,,,,,,,194,,,,,,18582,,M,,,,,,,,2.0,,,
,,,,,Lucy Hauck,,,,,,,,,,,,,,,,,,,194,,,,,,10013,,D,,,,,,,,3.0,,,
,,,,,Isabela Miller,,,,,,,,,,,,,,,,,,,194,,,,,,20639,,,,,,,,,,1.0,,,
,,,,,Sally Zinsner,,,,,,,,,,,,,,,,,,,194,,,,,,20640,,,,,,,,,,1.0,,,
,,,,,Mary Pat Sayre,,,,,,,,,,,,,,,,,,,194,,,,,,20641,,M,,,,,,,,1.0,,,
,,,,,Anna Fraschilla,,,,,,,,,,,,,,,,,,,194,,,,,,10014,,A,,,,,,,,3.0,,,
,,,,,Sara McKenna,,,,,,,,,,,,,,,,,,,194,,,,,,10287,,A,,,,,,,,3.0,,,
,,,,,Grace Flink,,,,,,,,,,,,,,,,,,,194,,,,,,8347,,G,,,,,,,,3.0,,,
,,,,,Lauren Drillock,,,,,,,,,,,,,,,,,,,194,,,,,,18589,,M,,,,,,,,2.0,,,
,,,,,Kelsey Minister,,,,,,,,,,,,,,,,,,,194,,,,,,18591,,D,,,,,,,,2.0,,,
,,,,,Molly OHara,,,,,,,,,,,,,,,,,,,194,,,,,,10286,,A,,,,,,,,3.0,,,
,,,,,Lauren Cunning,,,,,,,,,,,,,,,,,,,194,,,,,,8357,,D,,,,,,,,4.0,,,
,,,,,Lauren Wildgoose,,,,,,,,,,,,,,,,,,,194,,,,,,18595,,D,,,,,,,,2.0,,,
,,,,,Tori Cini,,,,,,,,,,,,,,,,,,,194,,,,,,19224,,G,,,,,,,,2.0,,,
,,,,,Brynne Menen,,,,,,,,,,,,,,,,,,,194,,,,,,18590,,M,,,,,,,,2.0,,,
,,,,,Sydney Coles,,,,,,,,,,,,,,,,,,,194,,,,,,18583,,D,,,,,,,,2.0,,,
,,,,,Jessica Postiglione,,,,,,,,,,,,,,,,,,,194,,,,,,20642,,D,,,,,,,,1.0,,,
,,,,,Finley Cassidy,,,,,,,,,,,,,,,,,,,194,,,,,,8363,,M,,,,,,,,4.0,,,
,,,,,Jordyn Arakelian,,,,,,,,,,,,,,,,,,,194,,,,,,8366,,A,,,,,,,,3.0,,,
,,,,,Haley Tietjen,,,,,,,,,,,,,,,,,,,194,,,,,,10285,,A,,,,,,,,3.0,,,
,,,,,Riley Peters,,,,,,,,,,,,,,,,,,,194,,,,,,20964,,,,,,,,,,1.0,,,
,,,,,Sarah Bennett,,,,,,,,,,,,,,,,,,,195,,,,,,10078,,A,,,,,,,,3.0,,,
,,,,,Katie Chiasson,,,,,,,,,,,,,,,,,,,195,,,,,,8443,,M,,,,,,,,3.0,,,
,,,,,Haleigh Albrecht,,,,,,,,,,,,,,,,,,,195,,,,,,20644,,M,,,,,,,,1.0,,,
,,,,,Lindsay Geiger,,,,,,,,,,,,,,,,,,,195,,,,,,20645,,D,,,,,,,,1.0,,,
,,,,,Abby Romano,,,,,,,,,,,,,,,,,,,195,,,,,,18596,,M,,,,,,,,2.0,,,
,,,,,Emma Elman,,,,,,,,,,,,,,,,,,,195,,,,,,20646,,A,,,,,,,,1.0,,,
,,,,,Izzy Reh,,,,,,,,,,,,,,,,,,,195,,,,,,20647,,M,,,,,,,,1.0,,,
,,,,,Tessa Luzi,,,,,,,,,,,,,,,,,,,195,,,,,,8448,,D,,,,,,,,3.0,,,
,,,,,Abby Najarian,,,,,,,,,,,,,,,,,,,195,,,,,,18608,,M,,,,,,,,2.0,,,
,,,,,Dory Howard,,,,,,,,,,,,,,,,,,,195,,,,,,18597,,M,,,,,,,,2.0,,,
,,,,,Lexie Coldiron,,,,,,,,,,,,,,,,,,,195,,,,,,18598,,G,,,,,,,,2.0,,,
,,,,,Anna Gonella,,,,,,,,,,,,,,,,,,,195,,,,,,20648,,D,,,,,,,,1.0,,,
,,,,,Emilie de Keyzer,,,,,,,,,,,,,,,,,,,195,,,,,,18599,,A,,,,,,,,2.0,,,
,,,,,Clare Culligan,,,,,,,,,,,,,,,,,,,195,,,,,,18600,,M,,,,,,,,2.0,,,
,,,,,Nora Burns,,,,,,,,,,,,,,,,,,,195,,,,,,20649,,D,,,,,,,,1.0,,,
,,,,,Maggie Ledwith,,,,,,,,,,,,,,,,,,,195,,,,,,11764,,D,,,,,,,,3.0,,,
,,,,,Olivia Cunningham,,,,,,,,,,,,,,,,,,,195,,,,,,8436,,A,,,,,,,,4.0,,,
,,,,,Ali Krieger,,,,,,,,,,,,,,,,,,,195,,,,,,20650,,D,,,,,,,,1.0,,,
,,,,,Anya Lucey,,,,,,,,,,,,,,,,,,,195,,,,,,18602,,D,,,,,,,,2.0,,,
,,,,,Sara Rogers,,,,,,,,,,,,,,,,,,,195,,,,,,20651,,A,,,,,,,,1.0,,,
,,,,,Marley Scala,,,,,,,,,,,,,,,,,,,195,,,,,,18604,,M,,,,,,,,2.0,,,
,,,,,Kyra O'Driscoll,,,,,,,,,,,,,,,,,,,195,,,,,,18605,,D,,,,,,,,2.0,,,
,,,,,Meghan McLachlan,,,,,,,,,,,,,,,,,,,195,,,,,,8442,,A,,,,,,,,3.0,,,
,,,,,Sophia Spallone,,,,,,,,,,,,,,,,,,,195,,,,,,20652,,M,,,,,,,,1.0,,,
,,,,,Caroline Garti,,,,,,,,,,,,,,,,,,,195,,,,,,18606,,A,,,,,,,,2.0,,,
,,,,,Lexi Gibbons,,,,,,,,,,,,,,,,,,,195,,,,,,18607,,D,,,,,,,,2.0,,,
,,,,,Emma Ruckh,,,,,,,,,,,,,,,,,,,195,,,,,,18610,,D,,,,,,,,2.0,,,
,,,,,Molly Terraciano,,,,,,,,,,,,,,,,,,,195,,,,,,20653,,G,,,,,,,,1.0,,,
,,,,,Kelly Sullivan,,,,,,,,,,,,,,,,,,,195,,,,,,18609,,M,,,,,,,,2.0,,,
,,,,,Genevieve Strobel,,,,,,,,,,,,,,,,,,,195,,,,,,18611,,A,,,,,,,,2.0,,,
,,,,,Kerry Tuorto,,,,,,,,,,,,,,,,,,,195,,,,,,8446,,M,,,,,,,,3.0,,,
,,,,,Maddie Colledge,,,,,,,,,,,,,,,,,,,195,,,,,,18613,,A,,,,,,,,2.0,,,
,,,,,Colleen McNamara,,,,,,,,,,,,,,,,,,,195,,,,,,18226,,M,,,,,,,,2.0,,,
,,,,,Ellen Monahan,,,,,,,,,,,,,,,,,,,196,,,,,,18614,,D,,,,,,,,2.0,,,
,,,,,Quinn Ferry,,,,,,,,,,,,,,,,,,,196,,,,,,18615,,M,,,,,,,,2.0,,,
,,,,,Claire Gola,,,,,,,,,,,,,,,,,,,196,,,,,,9686,,M,,,,,,,,3.0,,,
,,,,,Kaylee Munster,,,,,,,,,,,,,,,,,,,196,,,,,,20965,,M,,,,,,,,1.0,,,
,,,,,Libby Carbo,,,,,,,,,,,,,,,,,,,196,,,,,,20966,,A,,,,,,,,1.0,,,
,,,,,Kennady Smith,,,,,,,,,,,,,,,,,,,196,,,,,,9682,,G,,,,,,,,4.0,,,
,,,,,Maddie MacMaster,,,,,,,,,,,,,,,,,,,196,,,,,,9690,,M,,,,,,,,4.0,,,
,,,,,Jenny Feeney,,,,,,,,,,,,,,,,,,,196,,,,,,9687,,D,,,,,,,,4.0,,,
,,,,,Kaelin Isaacson,,,,,,,,,,,,,,,,,,,196,,,,,,18616,,M,,,,,,,,2.0,,,
,,,,,Madison Vetterlein,,,,,,,,,,,,,,,,,,,196,,,,,,20967,,D,,,,,,,,1.0,,,
,,,,,Olivia Kingsborough,,,,,,,,,,,,,,,,,,,196,,,,,,18617,,M,,,,,,,,2.0,,,
,,,,,Abby Cotraro,,,,,,,,,,,,,,,,,,,196,,,,,,20968,,M,,,,,,,,1.0,,,
,,,,,Riley Kokoruda,,,,,,,,,,,,,,,,,,,196,,,,,,9698,,D,,,,,,,,4.0,,,
,,,,,Kristina Lysik,,,,,,,,,,,,,,,,,,,196,,,,,,18618,,D,,,,,,,,2.0,,,
,,,,,Cassie Reinertson,,,,,,,,,,,,,,,,,,,196,,,,,,18619,,M,,,,,,,,2.0,,,
,,,,,Tobey Tick,,,,,,,,,,,,,,,,,,,196,,,,,,18620,,A,,,,,,,,2.0,,,
,,,,,Kendall Sims,,,,,,,,,,,,,,,,,,,196,,,,,,18621,,M,,,,,,,,2.0,,,
,,,,,Maggie Lohrer,,,,,,,,,,,,,,,,,,,196,,,,,,9689,,D,,,,,,,,4.0,,,
,,,,,Lauren Kaye,,,,,,,,,,,,,,,,,,,196,,,,,,9685,,A,,,,,,,,3.0,,,
,,,,,Emma Pfaff,,,,,,,,,,,,,,,,,,,196,,,,,,10336,,M,,,,,,,,3.0,,,
,,,,,Sarah Mazza,,,,,,,,,,,,,,,,,,,196,,,,,,11556,,D,,,,,,,,3.0,,,
,,,,,Jennifer Barry,,,,,,,,,,,,,,,,,,,196,,,,,,10107,,M,,,,,,,,3.0,,,
,,,,,Avery Jones,,,,,,,,,,,,,,,,,,,196,,,,,,20969,,M,,,,,,,,1.0,,,
,,,,,Hannah Tillier,,,,,,,,,,,,,,,,,,,196,,,,,,20970,,A,,,,,,,,1.0,,,
,,,,,Matty Spaeth,,,,,,,,,,,,,,,,,,,196,,,,,,20971,,A,,,,,,,,1.0,,,
,,,,,Kylie Cadogan,,,,,,,,,,,,,,,,,,,196,,,,,,10341,,D,,,,,,,,4.0,,,
,,,,,Sylvie Waters,,,,,,,,,,,,,,,,,,,196,,,,,,18622,,A,,,,,,,,2.0,,,
,,,,,Arielle Hammer,,,,,,,,,,,,,,,,,,,196,,,,,,10337,,G,,,,,,,,3.0,,,
,,,,,Victoria Tormey,,,,,,,,,,,,,,,,,,,196,,,,,,10339,,D,,,,,,,,3.0,,,
,,,,,Cassie New,,,,,,,,,,,,,,,,,,,196,,,,,,11255,,M,,,,,,,,4.0,,,
,,,,,Caroline Pinho,,,,,,,,,,,,,,,,,,,196,,,,,,10338,,A,,,,,,,,4.0,,,
,,,,,Reilly Agres,,,,,,,,,,,,,,,,,,,196,,,,,,18623,,G,,,,,,,,2.0,,,
,,,,,Olivia Lynch,,,,,,,,,,,,,,,,,,,197,,,,,,11777,,G,,,,,,,,3.0,,,
,,,,,Kyra Lucey,,,,,,,,,,,,,,,,,,,197,,,,,,18624,,A,,,,,,,,2.0,,,
,,,,,Catie Lang,,,,,,,,,,,,,,,,,,,197,,,,,,18625,,M,,,,,,,,2.0,,,
,,,,,Grace Bowers,,,,,,,,,,,,,,,,,,,197,,,,,,9150,,M,,,,,,,,3.0,,,
,,,,,Lucy Licata,,,,,,,,,,,,,,,,,,,197,,,,,,20362,,M,,,,,,,,1.0,,,
,,,,,Sarah Harding,,,,,,,,,,,,,,,,,,,197,,,,,,18626,,M,,,,,,,,2.0,,,
,,,,,Hannah White,,,,,,,,,,,,,,,,,,,197,,,,,,20352,,D,,,,,,,,1.0,,,
,,,,,Claudia Pilcher,,,,,,,,,,,,,,,,,,,197,,,,,,7422,,M,,,,,,,,4.0,,,
,,,,,Elizabeth Joffrey,,,,,,,,,,,,,,,,,,,197,,,,,,20358,,D,,,,,,,,1.0,,,
,,,,,Emily Ullman,,,,,,,,,,,,,,,,,,,197,,,,,,18628,,M,,,,,,,,2.0,,,
,,,,,Cara Charette,,,,,,,,,,,,,,,,,,,197,,,,,,18629,,A,,,,,,,,2.0,,,
,,,,,Kieran Gerow,,,,,,,,,,,,,,,,,,,197,,,,,,20355,,G,,,,,,,,1.0,,,
,,,,,Mia Hartung,,,,,,,,,,,,,,,,,,,197,,,,,,20356,,D,,,,,,,,1.0,,,
,,,,,Courtney Day,,,,,,,,,,,,,,,,,,,197,,,,,,11648,,D,,,,,,,,3.0,,,
,,,,,Lauren Thompson,,,,,,,,,,,,,,,,,,,197,,,,,,20353,,A,,,,,,,,1.0,,,
,,,,,Kat Lioudis,,,,,,,,,,,,,,,,,,,197,,,,,,19392,,G,,,,,,,,2.0,,,
,,,,,Margaret Noble,,,,,,,,,,,,,,,,,,,197,,,,,,18630,,A,,,,,,,,2.0,,,
,,,,,Lauren Marandett,,,,,,,,,,,,,,,,,,,197,,,,,,18631,,M,,,,,,,,2.0,,,
,,,,,LJ Kehler,,,,,,,,,,,,,,,,,,,197,,,,,,20359,,M,,,,,,,,1.0,,,
,,,,,Nelle Kniffin,,,,,,,,,,,,,,,,,,,197,,,,,,20361,,D,,,,,,,,1.0,,,
,,,,,Kate Barcia,,,,,,,,,,,,,,,,,,,197,,,,,,18632,,D,,,,,,,,2.0,,,
,,,,,Cara OReilly,,,,,,,,,,,,,,,,,,,197,,,,,,7413,,M,,,,,,,,3.0,,,
,,,,,Devon Maillet,,,,,,,,,,,,,,,,,,,197,,,,,,20354,,M,,,,,,,,1.0,,,
,,,,,Hailey Kinard,,,,,,,,,,,,,,,,,,,197,,,,,,20360,,D,,,,,,,,1.0,,,
,,,,,Sarah Miller,,,,,,,,,,,,,,,,,,,197,,,,,,18634,,D,,,,,,,,2.0,,,
,,,,,Amelia Cunningham,,,,,,,,,,,,,,,,,,,197,,,,,,18635,,G,,,,,,,,2.0,,,
,,,,,Kate Tully,,,,,,,,,,,,,,,,,,,197,,,,,,9152,,D,,,,,,,,3.0,,,
,,,,,Eliza Farriss,,,,,,,,,,,,,,,,,,,197,,,,,,18636,,M,,,,,,,,2.0,,,
,,,,,Eliza Soutter,,,,,,,,,,,,,,,,,,,197,,,,,,7410,,A,,,,,,,,3.0,,,
,,,,,Kait Henning,,,,,,,,,,,,,,,,,,,197,,,,,,20357,,A,,,,,,,,1.0,,,
,,,,,Taylor Metcalf,,,,,,,,,,,,,,,,,,,197,,,,,,20363,,D,,,,,,,,1.0,,,
,,,,,Emily Baird,,,,,,,,,,,,,,,,,,,198,,,,,,18638,,M,,,,,,,,2.0,,,
,,,,,Tatumn Kohlbrenner,,,,,,,,,,,,,,,,,,,198,,,,,,18652,,M,,,,,,,,2.0,,,
,,,,,Katie Wendell,,,,,,,,,,,,,,,,,,,198,,,,,,9976,,A,,,,,,,,4.0,,,
,,,,,Jamie Fedorjaka,,,,,,,,,,,,,,,,,,,198,,,,,,18639,,A,,,,,,,,2.0,,,
,,,,,Maggie Ashley,,,,,,,,,,,,,,,,,,,198,,,,,,9978,,M,,,,,,,,4.0,,,
,,,,,Madison Parke,,,,,,,,,,,,,,,,,,,198,,,,,,20364,,D,,,,,,,,1.0,,,
,,,,,Lauren Rader,,,,,,,,,,,,,,,,,,,198,,,,,,18640,,D,,,,,,,,2.0,,,
,,,,,Sarah Monteleone,,,,,,,,,,,,,,,,,,,198,,,,,,9977,,A,,,,,,,,4.0,,,
,,,,,Caitlin McHale,,,,,,,,,,,,,,,,,,,198,,,,,,18641,,D,,,,,,,,2.0,,,
,,,,,Sam Lehaney,,,,,,,,,,,,,,,,,,,198,,,,,,18653,,D,,,,,,,,2.0,,,
,,,,,Olivia Zaban,,,,,,,,,,,,,,,,,,,198,,,,,,10468,,M,,,,,,,,3.0,,,
