devittes,sog,faceoff_win_rate,on_keeper_sog_faced,expected_goals_allowed,player,faceoffs_taken,usage_adjusted_EGA,EGA_per_game,shooting_pct,EGA,excess_saves,games_appeared_in,share_of_team_assists,save_pct,turnover_rate,faceoff_EGA,faceoff_wins,team_play_shares,penalties,caused_turnovers,excess_saves_per_sog,goals_allowed,excess_goals_scored,team_ID,assists,goals,offensive_EGA,excess_goals_per_shot,sog_faced,ID,turnovers,team_listed_role,shots_faced,defensive_EGA,faceoff_losses,weighted_team_play_shares,expected_goals_scored,on_keeper_rate_faced,sog_rate,seasons_played,sog_rate_faced,gbs,shots
1.0,10.0,,,,Kennon Moon,14.0,1.19456,1.82263,0.428571,7.29052,,4.0,0.0,,0.33172,2.95415,14,0.0762887,3.0,1.0,,,-0.995303,156,0.0,6.0,4.88142,-0.071093,,10054,5.0,M,,-0.545051,0,0.061055,6.9953,,0.714286,3.0,,0.0,14.0
,,,,,Erika Chung,,,,,,,,,,,,,,,,,,,156,,,,,,20191,,M,,,,,,,,1.0,,,
-2.0,0.0,,,,Morgan Smith,1.0,0.20217,0.191749,0.0,0.766995,,4.0,0.0,,0.148523,0.21101,1,0.0474227,6.0,4.0,,,-0.376247,156,0.0,0.0,-0.125516,-0.376247,,18129,2.0,M,,0.937219,0,0.0545455,0.376247,,0.0,2.0,,8.0,1.0
,,,,,Sydney Goldstein,,,,,,,,,,,,,,,,,,,156,,,,,,20192,,M,,,,,,,,1.0,,,
,,,,,Grace Lillis,,,,,,,,,,,,,,,,,,,156,,,,,,20193,,M,,,,,,,,1.0,,,
,,,,,Julia Chai,,,,,,,,,,,,,,,,,,,156,,,,,,18130,,M,,,,,,,,2.0,,,
,,,,,Lucy Svetec,,,,,,,,,,,,,,,,,,,156,,,,,,20194,,M,,,,,,,,1.0,,,
0.0,1.0,,,,Madison Jiranek,0.0,-2.67684,-0.22077,0.0,-0.22077,,1.0,0.0,,0.0,0.0,0,0.00412371,1.0,0.0,,,-0.497582,156,0.0,0.0,0.0235993,-0.497582,,10634,0.0,A,,-0.244369,0,0.00460157,0.497582,,1.0,3.0,,0.0,1.0
-3.0,7.0,,,,Chloe Hunter,0.0,0.656299,0.811916,0.214286,3.24766,,4.0,0.0,,0.34703,0.0,0,0.0618557,4.0,3.0,,,-3.76374,156,0.0,3.0,3.50389,-0.268838,,10115,6.0,M,,-0.000504166,0,0.0700337,6.76374,,0.5,3.0,,2.0,14.0
-1.0,0.0,,,,Gracie Smith,0.0,0.408448,0.0842161,,0.168432,,2.0,0.0,,0.328101,0.0,0,0.0103093,1.0,1.0,,,,156,0.0,0.0,-0.188057,,,20195,1.0,M,,0.356489,0,0.0123457,,,,1.0,,2.0,0.0
5.0,7.0,,,,Niki Miles,0.0,1.02113,1.76856,0.214286,7.07424,,4.0,0.428571,,0.144509,0.0,0,0.0865979,7.0,5.0,,,-3.47887,156,6.0,3.0,7.06826,-0.248491,,9516,4.0,A,,0.261705,0,0.112121,6.47887,,0.5,2.0,,5.0,14.0
1.0,6.0,,,,Keeley Block,0.0,1.26876,1.09872,0.625,4.39487,,4.0,0.0714286,,0.402803,0.0,0,0.043299,4.0,2.0,,,0.905159,156,1.0,5.0,5.25196,0.113145,,20196,5.0,A,,-0.601363,0,0.0502806,4.09484,,0.75,1.0,,0.0,8.0
1.0,6.0,,,,Lexi Edmonds,0.0,1.46107,1.02425,0.571429,4.09702,,4.0,0.214286,,0.525599,0.0,0,0.0350515,0.0,0.0,,,0.0192838,156,3.0,4.0,3.89062,0.00275482,,18131,6.0,A,,0.206401,0,0.0462402,3.98072,,0.857143,2.0,,1.0,7.0
,,,,,Vanessa Ewing,,,,,,,,,,,,,,,,,,,156,,,,,,18132,,M,,,,,,,,2.0,,,
0.0,0.0,,,,Jordyn Bauer,0.0,-5.92596,-0.488739,,-0.488739,,1.0,0.0,,0.0,0.0,0,0.00412371,2.0,0.0,,,,156,0.0,0.0,0.0,,,18133,0.0,M,,-0.488739,0,0.00448934,,,,2.0,,0.0,0.0
-3.0,1.0,,,,Ellen OCallaghan,0.0,-0.0446218,-0.0276011,0.0,-0.110405,,4.0,0.0,,0.3373,0.0,0,0.0309278,3.0,3.0,,,-0.475648,156,0.0,0.0,-0.511353,-0.475648,,9509,3.0,D,,0.656667,0,0.0360269,0.475648,,1.0,4.0,,4.0,1.0
,,,,,Erin Sullivan,,,,,,,,,,,,,,,,,,,156,,,,,,20197,,M,,,,,,,,1.0,,,
-4.0,0.0,,38.0,21.2804,Krissy Kowalski,0.0,-0.0274958,-0.0362832,,-0.108849,3.28045,3.0,0.0,0.5263,0.506542,0.0,0,0.0659794,0.0,0.0,0.0863275,18.0,,156,0.0,0.0,-0.69379,,40.0,9503,4.0,G,58.0,0.560018,0,0.0319865,,,,4.0,0.6897,5.0,0.0
0.0,1.0,,,,Robin Panzarella,0.0,0.572283,0.0235993,0.0,0.0235993,,1.0,0.0,,0.0,0.0,0,0.00206186,0.0,0.0,,,-0.620053,156,0.0,0.0,0.0235993,-0.620053,,10708,0.0,A,,0.0,0,0.0023569,0.620053,,1.0,3.0,,0.0,1.0
-1.0,0.0,,,,Grace Fujinaga,0.0,-0.0214231,-0.0132514,,-0.0397541,,3.0,0.0,,0.109367,0.0,0,0.0309278,6.0,2.0,,,,156,0.0,0.0,-0.188057,,,20198,1.0,M,,0.148303,0,0.037037,,,,1.0,,6.0,0.0
-2.0,1.0,,,,Bella Kehoe,0.0,1.15453,0.523706,1.0,0.523706,,1.0,0.0,,0.458786,0.0,0,0.0226804,2.0,2.0,,,0.38709,156,0.0,1.0,0.017128,0.38709,,20199,3.0,M,,0.506578,0,0.0264871,0.61291,,1.0,1.0,,3.0,1.0
0.0,0.0,,36.0,21.0079,Kelly Van Hoesen,0.0,0.22997,0.265532,,0.796597,4.00789,3.0,0.0,0.5278,0.0,0.0,0,0.057732,0.0,1.0,0.11133,17.0,,156,0.0,0.0,0.0,,39.0,9518,0.0,G,53.0,0.771675,0,0.0251403,,,,2.0,0.7358,5.0,0.0
-5.0,0.0,,,,Sophie Davis,2.0,-0.207719,-0.214144,,-0.856574,,4.0,0.0,,0.360911,0.422021,2,0.0515464,9.0,3.0,,,,156,0.0,0.0,-0.881848,,,18128,5.0,M,,-0.396748,0,0.0561167,,,,2.0,,6.0,0.0
0.0,0.0,,,,Olivia Tuma,0.0,-6.41469,-0.244369,,-0.244369,,1.0,0.0,,0.0,0.0,0,0.00190476,1.0,0.0,,,,157,0.0,0.0,0.0,,,18136,0.0,A,,-0.244369,0,0.00215959,,,,2.0,,0.0,0.0
0.0,0.0,,,,Alexis Reinhardt,0.0,5.41802,0.206401,,0.206401,,1.0,0.0,,0.0,0.0,0,0.00190476,0.0,0.0,,,,157,0.0,0.0,0.0,,,9167,0.0,M,,0.206401,0,0.00269949,,,,3.0,,1.0,0.0
-2.0,0.0,,,,Kylie Gelabert,1.0,0.375493,0.085827,0.0,0.343308,,4.0,0.0,,0.63869,0.21101,1,0.0114286,0.0,0.0,,,-0.782074,157,0.0,0.0,-0.280504,-0.782074,,20200,2.0,M,,0.412802,0,0.0125256,0.782074,,0.0,1.0,,2.0,1.0
1.0,0.0,,,,Natalie Hughes,0.0,4.73405,0.360689,0.0,0.721379,,2.0,0.0454545,,0.0,0.0,0,0.00380952,0.0,0.0,,,-0.36196,157,1.0,0.0,0.721379,-0.36196,,11644,0.0,M,,0.0,0,0.00658676,0.36196,,0.0,3.0,,0.0,1.0
,,,,,Ciara Frawley,,,,,,,,,,,,,,,,,,,157,,,,,,9179,,M,,,,,,,,4.0,,,
-2.0,1.0,,,,Sophie Alois,0.0,1.75087,0.2668,1.0,0.5336,,2.0,0.0,,1.372,0.0,0,0.00761905,0.0,0.0,,,-0.017799,157,0.0,1.0,0.5336,-0.017799,,9160,3.0,A,,0.0,0,0.00874636,1.0178,,1.0,3.0,,0.0,1.0
-1.0,0.0,,,,Chloe Maister,0.0,-1.19641,-0.410199,,-1.2306,,3.0,0.0,,0.200238,0.0,0,0.0171429,6.0,1.0,,,,157,0.0,0.0,-0.158838,,,18144,1.0,D,,-1.07176,0,0.0199762,,,,2.0,,1.0,0.0
-1.0,0.0,,,,Ashleigh Gundy,2.0,1.02359,0.116982,,0.233964,,2.0,0.0,,1.2348,0.422021,2,0.00571429,0.0,0.0,,,,157,0.0,0.0,-0.188057,,,10987,1.0,D,,0.0,0,0.00323939,,,,3.0,,0.0,0.0
2.0,10.0,,,,Genevieve DeWinter,4.0,0.701395,1.30927,0.285714,5.23708,,4.0,0.0,,0.0741622,0.844042,4,0.0933333,11.0,2.0,,,-8.53918,157,0.0,4.0,3.90138,-0.609941,,9807,2.0,M,,0.747376,0,0.107872,12.5392,,0.714286,4.0,,13.0,14.0
-1.0,1.0,,,,Grace Faircloth,0.0,-0.633968,-0.434721,1.0,-1.73888,,4.0,0.0,,0.197043,0.0,0,0.0342857,8.0,1.0,,,,157,0.0,1.0,0.175966,,,18137,2.0,D,,-1.1477,0,0.0406004,,,1.0,2.0,,3.0,1.0
,,,,,Annie Parker,,,,,,,,,,,,,,,,,,,157,,,,,,20201,,A,,,,,,,,1.0,,,
-4.0,2.0,,,,Hilary Hoover,11.0,0.870852,1.02843,0.333333,4.11374,,4.0,0.0454545,,0.441877,2.32112,11,0.0590476,2.0,2.0,,,,157,1.0,1.0,0.685187,,,9165,6.0,D,,1.10744,0,0.0543138,,,0.666667,3.0,,5.0,3.0
2.0,3.0,,,,Alexa Donahoe,5.0,0.352986,0.295836,0.333333,1.18334,,4.0,0.0454545,,0.0,1.05505,5,0.0419048,7.0,1.0,,,-1.10535,157,1.0,1.0,1.09928,-0.368449,,20202,0.0,M,,-0.715268,0,0.0435158,2.10535,,1.0,1.0,,3.0,3.0
1.0,3.0,,,,Caitlin Slaminko,2.0,0.790493,0.662509,0.5,2.65003,,4.0,0.136364,,0.303018,0.422021,2,0.0419048,5.0,1.0,,,-3.87347,157,3.0,2.0,2.6426,-0.968366,,18139,4.0,M,,-0.414587,0,0.0528021,5.87347,,0.75,2.0,,3.0,4.0
1.0,8.0,,,,Jen Rogers,3.0,1.00147,0.953779,0.3,2.86134,,3.0,0.0909091,,0.28772,0.633031,3,0.047619,4.0,0.0,,,1.86777,157,2.0,3.0,2.79298,0.186777,,9177,4.0,M,,-0.564676,0,0.0556095,1.13223,,0.8,4.0,,2.0,10.0
,,,,,Alessia Packard,,,,,,,,,,,,,,,,,,,157,,,,,,20203,,D,,,,,,,,1.0,,,
5.0,10.0,,,,Amanda Cramer,6.0,2.14276,2.04072,0.571429,8.16288,,4.0,0.0,,0.262104,1.26606,6,0.047619,2.0,1.0,,,-1.35709,157,0.0,8.0,7.38556,-0.0969347,,10366,3.0,M,,-0.488739,0,0.0457834,9.35709,,0.714286,4.0,,0.0,14.0
-2.0,1.0,,,,Annie Thomas,13.0,0.679763,0.647393,1.0,2.58957,,4.0,0.0,,0.351684,2.74314,13,0.047619,3.0,0.0,,,-0.255406,157,0.0,1.0,0.0463472,-0.255406,,9154,3.0,M,,0.055808,0,0.0341216,1.25541,,1.0,4.0,,2.0,1.0
-1.0,2.0,,,,Mia DiChiara,0.0,0.0357901,0.00681717,0.5,0.0136343,,2.0,0.0,,0.726353,0.0,0,0.00952381,1.0,0.0,,,-1.2518,157,0.0,1.0,0.258004,-0.625902,,20204,2.0,M,,-0.244369,0,0.0110139,2.2518,,1.0,1.0,,0.0,2.0
3.0,8.0,,,,Josie Vogel,0.0,3.01467,1.49298,0.555556,4.47893,,3.0,0.0,,0.270394,0.0,0,0.0247619,1.0,0.0,,,-1.0771,157,0.0,5.0,4.62547,-0.119677,,20205,2.0,M,,-0.14654,0,0.0295864,6.0771,,0.888889,1.0,,1.0,9.0
,,,,,Lauren Riker,,,,,,,,,,,,,,,,,,,157,,,,,,20206,,A,,,,,,,,1.0,,,
1.0,11.0,,,,Katie Castiello,0.0,1.14154,1.30462,0.307692,5.21849,,4.0,0.136364,,0.323058,0.0,0,0.0571429,4.0,2.0,,,-10.402,157,3.0,4.0,5.38871,-0.800154,,9159,6.0,M,,-0.170218,0,0.07429,14.402,,0.846154,3.0,,3.0,13.0
,,,,,Emma Calcagni,,,,,,,,,,,,,,,,,,,157,,,,,,20207,,M,,,,,,,,1.0,,,
0.0,0.0,,,,Bailey Mutch,0.0,-6.41469,-0.244369,,-0.244369,,1.0,0.0,,0.0,0.0,0,0.00190476,1.0,0.0,,,,157,0.0,0.0,0.0,,,18142,0.0,A,,-0.244369,0,0.00215959,,,,2.0,,0.0,0.0
4.0,10.0,,,,Sophie Ward,3.0,1.48401,1.41334,0.454545,5.65336,,4.0,0.0454545,,0.14788,0.633031,3,0.047619,3.0,1.0,,,-6.24373,157,1.0,5.0,5.20189,-0.567612,,9166,2.0,A,,0.0741515,0,0.0540978,11.2437,,0.909091,3.0,,3.0,11.0
-2.0,0.0,,,,Reilly Fletcher,0.0,-0.358768,-0.41002,,-1.64008,,4.0,0.0,,0.121456,0.0,0,0.0571429,5.0,1.0,,,-0.527181,157,0.0,0.0,-0.346895,,,9156,2.0,D,,-1.04577,0,0.0658676,0.527181,,,5.0,,2.0,0.0
,,,,,Mya DeJoseph,,,,,,,,,,,,,,,,,,,157,,,,,,9173,,A,,,,,,,,3.0,,,
,,,,,Bridget Babcock,,,,,,,,,,,,,,,,,,,157,,,,,,9171,,M,,,,,,,,3.0,,,
2.0,10.0,,,,Shannon Brazier,7.0,1.30745,1.74326,0.545455,6.97306,,4.0,0.0909091,,0.336254,1.47707,7,0.0666667,4.0,2.0,,,-0.386434,157,2.0,6.0,5.47814,-0.0351304,,9162,6.0,M,,0.0178394,0,0.0713746,6.38643,,0.909091,4.0,,3.0,11.0
,,,,,Marissa Stafford,,,,,,,,,,,,,,,,,,,157,,,,,,18140,,M,,,,,,,,2.0,,,
-5.0,0.0,,,,Karina Schulze,2.0,-0.274832,-0.177987,0.0,-0.711946,,4.0,0.0,,0.577009,0.422021,2,0.032381,4.0,4.0,,,,157,0.0,0.0,-0.689688,,,9175,5.0,M,,-0.188561,0,0.0346615,,,0.0,3.0,,2.0,1.0
,,,,,Margo Miller,,,,,,,,,,,,,,,,,,,157,,,,,,20208,,A,,,,,,,,1.0,,,
,,,,,Sloane Loveless,,,,,,,,,,,,,,,,,,,157,,,,,,9174,,G,,,,,,,,3.0,,,
-2.0,0.0,,,,Brynn McDonald,0.0,0.0845509,0.0418728,,0.0837457,,2.0,0.0,,0.259958,0.0,0,0.0247619,4.0,0.0,,,-0.466668,157,0.0,0.0,-0.346895,,,18141,2.0,M,,0.430641,0,0.0307742,0.466668,,,2.0,,5.0,0.0
3.0,7.0,,,,Maggie Pons,1.0,2.17483,2.07127,0.5,6.21381,,3.0,0.227273,,0.362584,0.21101,1,0.047619,1.0,0.0,,,-3.60297,157,5.0,4.0,5.42157,-0.450372,,18143,6.0,A,,0.581234,0,0.0661916,7.60297,,0.875,2.0,,4.0,8.0
5.0,5.0,,,,Lucy Dwyer,1.0,3.94588,2.25479,0.666667,4.50958,,2.0,0.136364,,0.208112,0.21101,1,0.0285714,2.0,0.0,,,1.75638,157,3.0,4.0,4.58091,0.29273,,18145,2.0,A,,-0.282338,0,0.0384408,2.24362,,0.833333,2.0,,1.0,6.0
,,,,,Gillis Frechette,,,,,,,,,,,,,,,,,,,157,,,,,,18146,,A,,,,,,,,2.0,,,
-1.0,2.0,,,,Olivia Wall,0.0,0.228439,0.147941,0.5,0.591765,,4.0,0.0,,0.201875,0.0,0,0.032381,4.0,3.0,,,,157,0.0,1.0,0.228785,,,9155,2.0,M,,0.618698,0,0.0396286,,,1.0,3.0,,5.0,2.0
-1.0,0.0,,107.0,57.0201,Katie McGahan,0.0,-0.161744,-0.295761,,-1.18304,8.02011,4.0,0.0,0.5421,-0.280636,0.0,0,0.0914286,2.0,0.0,0.0749543,49.0,,157,0.0,0.0,-0.188057,,108.0,9153,1.0,G,141.0,-1.01991,0,-0.0142533,,,,5.0,0.766,2.0,0.0
,,,,,Madie Majernik,,,,,,,,,,,,,,,,,,,157,,,,,,18147,,D,,,,,,,,2.0,,,
,,,,,Vivian Spencer,,,,,,,,,,,,,,,,,,,157,,,,,,18148,,G,,,,,,,,2.0,,,
-1.0,0.0,,7.0,3.59254,Ellie Horner,0.0,-0.0124123,-0.00330995,,-0.00661989,2.59254,2.0,0.0,0.8571,1.19497,0.0,0,0.0133333,0.0,0.0,0.370363,1.0,,157,0.0,0.0,-0.158838,,7.0,20209,1.0,G,11.0,0.135603,0,0.00334737,,,,1.0,0.6364,1.0,0.0
0.0,0.0,,,,Ana Dieroff,0.0,5.01948,0.394458,,0.394458,,1.0,0.0,,0.0,0.0,0,0.00392927,0.0,1.0,,,,158,0.0,0.0,0.0,,,7332,0.0,M,,0.394458,0,0.00468652,,,,2.0,,1.0,0.0
13.0,25.0,,,,Olivia Markert,4.0,2.2183,4.09666,0.5,16.3866,,4.0,0.105263,,0.177882,0.844042,4,0.0923379,3.0,0.0,,,-1.17474,158,2.0,15.0,15.9122,-0.0391581,,7322,4.0,M,,-0.113906,0,0.1005,16.1747,,0.833333,4.0,,3.0,30.0
0.0,0.0,,,,Anna Vetsch,0.0,-0.146277,-0.0114952,0.0,-0.0229904,,2.0,0.0,,0.0,0.0,0,0.00392927,1.0,0.0,,,-0.507389,158,0.0,0.0,0.221379,-0.507389,,7329,0.0,M,,-0.244369,0,0.00426994,0.507389,,0.0,2.0,,0.0,1.0
4.0,14.0,,,,Bri Carrasquillo,0.0,0.972211,1.18423,0.3125,4.7369,,4.0,0.0526316,,0.124208,0.0,0,0.0609037,5.0,0.0,,,-4.31648,158,1.0,5.0,4.51394,-0.26978,,7325,2.0,M,,0.222959,0,0.0719642,9.31648,,0.875,2.0,,7.0,16.0
-2.0,0.0,,,,Payton Vaughn,1.0,0.379204,0.268199,,1.0728,,4.0,0.0,,0.22293,0.21101,1,0.0353635,4.0,3.0,,,,158,0.0,0.0,-0.376114,,,7321,2.0,M,,1.2379,0,0.0400958,,,,3.0,,8.0,0.0
9.0,15.0,,,,Fallon Vaughn,9.0,1.75391,3.44579,0.375,13.7832,,4.0,0.105263,,0.0904404,1.89909,9,0.0982318,5.0,4.0,,,-3.05518,158,2.0,9.0,11.5281,-0.127299,,20897,2.0,M,,0.355985,0,0.0988336,12.0552,,0.625,1.0,,4.0,24.0
2.0,1.0,,,,Chloe Conaghan,0.0,5.98232,0.940247,1.0,1.88049,,2.0,0.105263,,0.354661,0.0,0,0.00785855,0.0,0.0,,,0.386584,158,2.0,1.0,1.88049,0.386584,,20898,1.0,M,,0.0,0,0.0126015,0.613416,,1.0,1.0,,0.0,1.0
-1.0,0.0,,,,Olivia Sokol,0.0,-4.78606,-0.188057,,-0.188057,,1.0,0.0,,2.1457,0.0,0,0.00196464,0.0,0.0,,,,158,0.0,0.0,-0.188057,,,7336,1.0,D,,0.0,0,0.0020829,,,,2.0,,0.0,0.0
0.0,0.0,,,,Ali Anderson,0.0,-0.854114,-0.536967,,-2.14787,,4.0,0.0,,0.0,0.0,0,0.0314342,10.0,1.0,,,,158,0.0,0.0,0.0,,,7327,0.0,D,,-1.63643,0,0.0348886,,,,3.0,,3.0,0.0
-1.0,0.0,,,,Kelsey Dunn,0.0,-0.099081,-0.023359,,-0.046718,,2.0,0.0,,0.330107,0.0,0,0.0117878,2.0,1.0,,,,158,0.0,0.0,-0.158838,,,7324,1.0,D,,0.11212,0,0.0135388,,,,3.0,,2.0,0.0
5.0,7.0,,,,Taylor Lane,15.0,1.21044,1.99781,0.444444,7.99123,,4.0,0.105263,,0.0807735,3.16516,15,0.0825243,4.0,3.0,,,-0.686161,158,2.0,4.0,4.05029,-0.0762401,,20899,1.0,M,,1.0315,0,0.0758946,4.68616,,0.777778,1.0,,7.0,9.0
-1.0,0.0,,15.0,8.01858,Cami Donadio,1.0,-0.0695757,-0.0246044,,-0.0492087,-1.98142,2.0,0.0,0.3333,0.613057,0.21101,1,0.0176817,0.0,0.0,-0.132095,10.0,,158,0.0,0.0,-0.158838,,15.0,20900,1.0,G,20.0,-0.117996,0,0.00729015,,,,1.0,0.75,0.0,0.0
-2.0,6.0,,,,Jenna Collignon,0.0,0.955298,0.788262,0.285714,2.36479,,3.0,0.0,,0.375615,0.0,0,0.0412574,3.0,1.0,,,-1.69834,158,0.0,2.0,1.67143,-0.24262,,20901,4.0,M,,0.693354,0,0.0475943,3.69834,,0.857143,1.0,,6.0,7.0
-1.0,0.0,,,,Rachel Anderson,0.0,1.84323,0.217276,,0.217276,,1.0,0.0,,0.715233,0.0,0,0.00589391,0.0,2.0,,,,158,0.0,0.0,-0.158838,,,10989,1.0,A,,0.376114,0,0.0062487,,,,2.0,,0.0,0.0
,,,,,Emma Reilly,,,,,,,,,,,,,,,,,,,158,,,,,,10122,,D,,,,,,,,2.0,,,
0.0,0.0,,,,Meghan McCarthy,0.0,-6.50802,-0.255718,,-0.255718,,1.0,0.0,,0.0,0.0,0,0.00196464,0.0,0.0,,,,158,0.0,0.0,0.0,,,20902,0.0,M,,0.0,0,0.0020829,,,,1.0,,0.0,0.0
,,,,,Rebecca Gill,,,,,,,,,,,,,,,,,,,158,,,,,,20903,,M,,,,,,,,1.0,,,
,,,,,Zoe Durham,,,,,,,,,,,,,,,,,,,158,,,,,,10121,,D,,,,,,,,3.0,,,
-2.0,0.0,,,,Marymegan Wright,0.0,-0.691838,-0.217474,0.0,-0.434947,,2.0,0.0,,0.517036,0.0,0,0.0157171,3.0,1.0,,,-0.488601,158,0.0,0.0,-0.0962972,-0.488601,,20904,2.0,M,,-0.33865,0,0.0172881,0.488601,,0.0,1.0,,1.0,1.0
0.0,1.0,,,,Isabelle Webster,0.0,2.28352,0.358903,0.5,0.358903,,1.0,0.0,,0.523341,0.0,0,0.00785855,0.0,0.0,,,-0.127442,158,0.0,1.0,0.614621,-0.0637209,,7331,1.0,A,,0.0,0,0.00853989,1.12744,,0.5,4.0,,0.0,2.0
,,,,,Delaney Vu,,,,,,,,,,,,,,,,,,,158,,,,,,7340,,A,,,,,,,,2.0,,,
-1.0,0.0,,,,Lyssa Tyler,0.0,0.605235,0.0475627,,0.0475627,,1.0,0.0,,0.953644,0.0,0,0.00392927,0.0,0.0,,,,158,0.0,0.0,-0.158838,,,20905,1.0,M,,0.206401,0,0.00468652,,,,1.0,,1.0,0.0
7.0,19.0,,,,Olivia Penoyer,0.0,1.32357,2.91237,0.333333,11.6495,,4.0,0.421053,,0.289525,0.0,0,0.11002,6.0,3.0,,,-4.63992,158,8.0,8.0,11.3131,-0.19333,,7328,9.0,A,,0.33636,0,0.138929,12.6399,,0.791667,3.0,,6.0,24.0
,,,,,Nanette-Rose Walls-Tarver,,,,,,,,,,,,,,,,,,,158,,,,,,20906,,M,,,,,,,,1.0,,,
,,,,,Shannon Coughlan,,,,,,,,,,,,,,,,,,,158,,,,,,11614,,D,,,,,,,,2.0,,,
-2.0,0.0,,,,Alex Hopkins,0.0,-2.63188,-0.310242,,-0.620484,,2.0,0.0,,1.43047,0.0,0,0.00589391,1.0,0.0,,,,158,0.0,0.0,-0.376114,,,20907,2.0,M,,-0.244369,0,0.0062487,,,,1.0,,0.0,0.0
0.0,0.0,,53.0,27.2902,Clare Boone,0.0,0.225394,0.301115,,0.903345,-1.70985,3.0,0.0,0.4528,0.0,0.0,0,0.0667976,0.0,0.0,-0.0322613,29.0,,158,0.0,0.0,0.0,,54.0,7320,0.0,G,72.0,0.878422,0,0.0269735,,,,3.0,0.75,7.0,0.0
0.0,4.0,,,,Taylor Everson,0.0,1.0495,0.70104,0.111111,2.10312,,3.0,0.0,,0.117896,0.0,0,0.0333988,3.0,1.0,,,-3.63255,158,0.0,1.0,2.02897,-0.403617,,20908,1.0,A,,0.0741515,0,0.0379088,4.63255,,0.444444,1.0,,3.0,9.0
,,,,,Jill Gollob,,,,,,,,,,,,,,,,,,,158,,,,,,7341,,M,,,,,,,,3.0,,,
2.0,7.0,,,,Caroline Burt,0.0,1.58645,1.05971,0.272727,4.23885,,4.0,0.0526316,,0.22527,0.0,0,0.0333988,0.0,1.0,,,-2.8886,158,1.0,3.0,3.638,-0.2626,,20909,2.0,A,,0.600859,0,0.0396792,5.8886,,0.636364,1.0,,2.0,11.0
,,,,,Shannon Dahlquist,,,,,,,,,,,,,,,,,,,158,,,,,,20910,,M,,,,,,,,1.0,,,
-2.0,0.0,,,,Emily Clorite,6.0,0.273299,0.32216,,1.28864,,4.0,0.0,,0.156051,1.26606,6,0.0589391,7.0,5.0,,,,158,0.0,0.0,-0.346895,,,7326,2.0,D,,0.880907,0,0.0572797,,,,3.0,,8.0,0.0
2.0,2.0,,,,Sophie Straka,3.0,1.48954,0.819391,0.5,2.45817,,3.0,0.0526316,,0.0,0.633031,3,0.0275049,3.0,2.0,,,-0.136096,158,1.0,1.0,1.56293,-0.0680479,,20911,0.0,M,,0.262209,0,0.0283274,1.1361,,1.0,1.0,,3.0,2.0
0.0,0.0,,,,JoJo Gum,0.0,4.78606,0.188057,,0.188057,,1.0,0.0,,0.0,0.0,0,0.00196464,0.0,1.0,,,,158,0.0,0.0,0.0,,,10052,0.0,M,,0.188057,0,0.0020829,,,,2.0,,0.0,0.0
-1.0,0.0,,,,Kenya Boston,0.0,-0.366524,-0.100812,,-0.302436,,3.0,0.0,,0.286093,0.0,0,0.0137525,2.0,1.0,,,,158,0.0,0.0,-0.158838,,,7323,1.0,D,,0.11212,0,0.0156217,,,,3.0,,2.0,0.0
-2.0,1.0,,,,Sky Carrasquillo,23.0,0.892389,1.29738,1.0,5.18953,,4.0,0.0,,0.313241,4.85324,23,0.0726916,5.0,2.0,,,0.36566,158,0.0,1.0,0.562819,0.36566,,20912,3.0,M,,-0.22653,0,0.0428036,0.63434,,1.0,1.0,,3.0,1.0
0.0,1.0,,,,Charlotte Callahan,0.0,0.600602,0.0235993,0.0,0.0235993,,1.0,0.0,,0.0,0.0,0,0.00196464,0.0,0.0,,,-0.598119,158,0.0,0.0,0.0235993,-0.598119,,20913,0.0,M,,0.0,0,0.00218704,0.598119,,1.0,1.0,,0.0,1.0
2.0,7.0,,,,Molly McGuckin,0.0,0.795561,0.656455,0.555556,2.62582,,4.0,0.0,,0.28673,0.0,0,0.0412574,4.0,1.0,,,0.605752,158,0.0,5.0,2.58964,0.0673057,,20914,3.0,M,,0.0361829,0,0.0467611,4.39425,,0.777778,1.0,,4.0,9.0
-2.0,0.0,,,,Olivia Pugh,1.0,0.180972,0.120648,,0.361944,,3.0,0.0,,0.368993,0.21101,1,0.0333333,3.0,2.0,,,,160,0.0,0.0,-0.317676,,,9073,2.0,D,,0.468609,0,0.0362855,,,,4.0,,4.0,0.0
,,,,,Gaby Hamburger,,,,,,,,,,,,,,,,,,,160,,,,,,9061,,A,,,,,,,,4.0,,,
,,,,,Caroline Burnett,,,,,,,,,,,,,,,,,,,160,,,,,,9985,,D,,,,,,,,2.0,,,
0.0,0.0,,,,Lillian Stout,0.0,-4.60292,-0.255718,,-0.255718,,1.0,0.0,,0.0,0.0,0,0.00277778,0.0,0.0,,,,160,0.0,0.0,0.0,,,10557,0.0,M,,0.0,0,0.00296209,,,,2.0,,0.0,0.0
1.0,3.0,,,,Shannon Berry,0.0,0.326002,0.163001,0.25,0.489003,,3.0,0.0,,0.0,0.0,0,0.025,2.0,0.0,,,-1.20331,160,0.0,1.0,0.820658,-0.300826,,9072,0.0,M,,-0.0759371,0,0.0287322,2.20331,,0.75,3.0,,2.0,4.0
