status,league,pregame_home_wp,away_ID,traversals_70_30,tension_game_score,home_ID,elo_transfer,home_score,game_date,away_score,ID
scheduled,NCAA D1 Women,0.91657,164,,,123,,,2022-02-12,,10721
scheduled,NCAA D1 Women,0.145559,175,,,123,,,2022-02-19,,10722
scheduled,NCAA D1 Women,0.382263,123,,,151,,,2022-02-23,,10723
scheduled,NCAA D1 Women,0.206592,123,,,195,,,2022-02-26,,10724
scheduled,NCAA D1 Women,0.864442,123,,,192,,,2022-03-02,,10725
scheduled,NCAA D1 Women,0.703353,165,,,123,,,2022-03-05,,10726
scheduled,NCAA D1 Women,0.488915,131,,,123,,,2022-03-09,,10727
scheduled,NCAA D1 Women,0.746118,123,,,168,,,2022-03-19,,10728
scheduled,NCAA D1 Women,0.0516689,117,,,123,,,2022-03-25,,10729
scheduled,NCAA D1 Women,0.59673,124,,,123,,,2022-03-27,,10730
scheduled,NCAA D1 Women,0.667641,126,,,123,,,2022-04-01,,10731
scheduled,NCAA D1 Women,0.153517,125,,,123,,,2022-04-03,,10732
scheduled,NCAA D1 Women,0.079232,123,,,118,,,2022-04-08,,10733
scheduled,NCAA D1 Women,0.497261,123,,,122,,,2022-04-10,,10734
scheduled,NCAA D1 Women,0.0225638,119,,,123,,,2022-04-14,,10735
scheduled,NCAA D1 Women,0.326233,123,,,120,,,2022-04-16,,10736
scheduled,NCAA D1 Women,0.388687,138,,,125,,,2022-02-12,,10737
scheduled,NCAA D1 Women,0.886446,137,,,125,,,2022-02-23,,10738
scheduled,NCAA D1 Women,0.791565,93,,,125,,,2022-02-27,,10739
scheduled,NCAA D1 Women,0.883496,139,,,125,,,2022-03-05,,10740
scheduled,NCAA D1 Women,0.0547295,125,,,135,,,2022-03-12,,10741
scheduled,NCAA D1 Women,0.579534,125,,,98,,,2022-03-20,,10742
scheduled,NCAA D1 Women,0.917194,126,,,125,,,2022-03-25,,10743
scheduled,NCAA D1 Women,0.919276,120,,,125,,,2022-03-27,,10744
scheduled,NCAA D1 Women,0.847901,122,,,125,,,2022-04-08,,10745
scheduled,NCAA D1 Women,0.984634,118,,,125,,,2022-04-10,,10746
scheduled,NCAA D1 Women,0.109181,125,,,124,,,2022-04-14,,10747
scheduled,NCAA D1 Women,0.768982,125,,,117,,,2022-04-16,,10748
scheduled,NCAA D1 Women,0.112915,119,,,125,,,2022-04-23,,10749
scheduled,NCAA D1 Women,0.839428,118,,,935,,,2022-02-11,,10750
scheduled,NCAA D1 Women,0.687378,935,,,122,,,2022-02-14,,10751
scheduled,NCAA D1 Women,0.559587,178,,,935,,,2022-02-18,,10752
scheduled,NCAA D1 Women,0.770473,935,,,202,,,2022-02-23,,10753
scheduled,NCAA D1 Women,0.278634,166,,,935,,,2022-02-27,,10754
scheduled,NCAA D1 Women,0.668749,154,,,935,,,2022-03-03,,10755
scheduled,NCAA D1 Women,0.617785,935,,,139,,,2022-03-08,,10756
scheduled,NCAA D1 Women,0.712203,204,,,935,,,2022-03-12,,10757
scheduled,NCAA D1 Women,0.262708,935,,,116,,,2022-03-17,,10758
scheduled,NCAA D1 Women,0.398967,171,,,935,,,2022-03-19,,10759
scheduled,NCAA D1 Women,0.0602243,176,,,935,,,2022-03-23,,10760
scheduled,NCAA D1 Women,0.116938,935,,,129,,,2022-03-27,,10761
scheduled,NCAA D1 Women,0.229527,202,,,935,,,2022-04-02,,10762
scheduled,NCAA D1 Women,0.331251,935,,,154,,,2022-04-09,,10763
scheduled,NCAA D1 Women,0.287797,935,,,204,,,2022-04-16,,10764
scheduled,NCAA D1 Women,0.737292,116,,,935,,,2022-04-23,,10765
scheduled,NCAA D1 Women,0.939776,935,,,176,,,2022-04-30,,10766
scheduled,NCAA D1 Women,0.767442,196,,,170,,,2022-02-23,,10767
scheduled,NCAA D1 Women,0.96694,196,,,119,,,2022-02-26,,10768
scheduled,NCAA D1 Women,0.304575,196,,,167,,,2022-03-05,,10769
scheduled,NCAA D1 Women,0.284268,191,,,196,,,2022-03-12,,10770
scheduled,NCAA D1 Women,0.439387,197,,,196,,,2022-03-19,,10771
scheduled,NCAA D1 Women,0.936295,196,,,193,,,2022-03-26,,10772
scheduled,NCAA D1 Women,0.263387,196,,,194,,,2022-03-30,,10773
scheduled,NCAA D1 Women,0.85048,195,,,196,,,2022-04-02,,10774
scheduled,NCAA D1 Women,0.252917,196,,,182,,,2022-04-06,,10775
scheduled,NCAA D1 Women,0.89764,196,,,199,,,2022-04-09,,10776
scheduled,NCAA D1 Women,0.188482,192,,,196,,,2022-04-16,,10777
scheduled,NCAA D1 Women,0.288051,196,,,198,,,2022-04-23,,10778
scheduled,NCAA D1 Women,0.647531,196,,,161,,,2022-04-26,,10779
scheduled,NCAA D1 Women,0.679521,190,,,196,,,2022-04-29,,10780
scheduled,NCAA D1 Women,0.343157,171,,,178,,,2022-02-23,,10781
scheduled,NCAA D1 Women,0.386263,178,,,154,,,2022-02-27,,10782
scheduled,NCAA D1 Women,0.189929,202,,,178,,,2022-03-04,,10783
scheduled,NCAA D1 Women,0.372165,178,,,134,,,2022-03-12,,10784
scheduled,NCAA D1 Women,0.939264,136,,,178,,,2022-03-15,,10785
scheduled,NCAA D1 Women,0.688359,116,,,178,,,2022-03-19,,10786
scheduled,NCAA D1 Women,0.0421925,178,,,203,,,2022-03-23,,10787
scheduled,NCAA D1 Women,0.34683,180,,,178,,,2022-03-26,,10788
scheduled,NCAA D1 Women,0.968669,115,,,178,,,2022-03-30,,10789
scheduled,NCAA D1 Women,0.934079,178,,,179,,,2022-04-02,,10790
scheduled,NCAA D1 Women,0.413869,182,,,178,,,2022-04-09,,10791
scheduled,NCAA D1 Women,0.943117,178,,,175,,,2022-04-13,,10792
scheduled,NCAA D1 Women,0.837125,178,,,177,,,2022-04-16,,10793
scheduled,NCAA D1 Women,0.942059,183,,,178,,,2022-04-23,,10794
scheduled,NCAA D1 Women,0.411103,178,,,181,,,2022-04-30,,10795
scheduled,NCAA D1 Women,0.202229,154,,,205,,,2022-02-18,,10796
scheduled,NCAA D1 Women,0.992623,205,,,98,,,2022-02-24,,10797
scheduled,NCAA D1 Women,0.26057,116,,,205,,,2022-02-27,,10798
scheduled,NCAA D1 Women,0.996932,205,,,117,,,2022-03-20,,10799
scheduled,NCAA D1 Women,0.216371,205,,,203,,,2022-03-26,,10800
scheduled,NCAA D1 Women,0.980251,205,,,201,,,2022-03-30,,10801
scheduled,NCAA D1 Women,0.00647117,138,,,205,,,2022-04-02,,10802
scheduled,NCAA D1 Women,0.711586,136,,,205,,,2022-04-06,,10803
scheduled,NCAA D1 Women,0.856512,205,,,133,,,2022-04-09,,10804
scheduled,NCAA D1 Women,0.972836,205,,,200,,,2022-04-13,,10805
scheduled,NCAA D1 Women,0.0740462,137,,,205,,,2022-04-16,,10806
scheduled,NCAA D1 Women,0.787935,205,,,134,,,2022-04-20,,10807
scheduled,NCAA D1 Women,0.072084,139,,,205,,,2022-04-23,,10808
scheduled,NCAA D1 Women,0.150331,135,,,205,,,2022-04-27,,10809
scheduled,NCAA D1 Women,0.0538696,140,,,204,,,2022-02-11,,10810
scheduled,NCAA D1 Women,0.974758,204,,,176,,,2022-02-23,,10811
scheduled,NCAA D1 Women,0.0621389,128,,,204,,,2022-02-25,,10812
scheduled,NCAA D1 Women,0.107447,202,,,204,,,2022-03-02,,10813
scheduled,NCAA D1 Women,0.24682,204,,,129,,,2022-03-06,,10814
scheduled,NCAA D1 Women,0.449281,154,,,204,,,2022-03-16,,10815
scheduled,NCAA D1 Women,0.678715,118,,,204,,,2022-03-20,,10816
scheduled,NCAA D1 Women,0.468583,204,,,116,,,2022-03-26,,10817
scheduled,NCAA D1 Women,0.0252421,176,,,204,,,2022-04-02,,10818
scheduled,NCAA D1 Women,0.892553,204,,,202,,,2022-04-09,,10819
scheduled,NCAA D1 Women,0.550719,204,,,154,,,2022-04-23,,10820
scheduled,NCAA D1 Women,0.531417,116,,,204,,,2022-04-30,,10821
scheduled,NCAA D1 Women,0.0691729,134,,,203,,,2022-02-19,,10822
scheduled,NCAA D1 Women,0.0356598,165,,,203,,,2022-02-26,,10823
scheduled,NCAA D1 Women,0.940643,203,,,181,,,2022-03-06,,10824
scheduled,NCAA D1 Women,0.582675,203,,,183,,,2022-03-08,,10825
scheduled,NCAA D1 Women,0.187793,132,,,203,,,2022-03-11,,10826
scheduled,NCAA D1 Women,0.405201,136,,,203,,,2022-03-13,,10827
scheduled,NCAA D1 Women,0.576617,115,,,203,,,2022-03-18,,10828
scheduled,NCAA D1 Women,0.97969,203,,,111,,,2022-04-02,,10829
scheduled,NCAA D1 Women,0.978565,188,,,199,,,2022-02-11,,10830
scheduled,NCAA D1 Women,0.964061,120,,,199,,,2022-02-17,,10831
scheduled,NCAA D1 Women,0.963087,126,,,199,,,2022-02-19,,10832
scheduled,NCAA D1 Women,0.311271,199,,,175,,,2022-02-23,,10833
scheduled,NCAA D1 Women,0.298469,199,,,148,,,2022-03-01,,10834
scheduled,NCAA D1 Women,0.784021,144,,,199,,,2022-03-10,,10835
scheduled,NCAA D1 Women,0.955898,198,,,199,,,2022-03-19,,10836
scheduled,NCAA D1 Women,0.871392,130,,,199,,,2022-03-23,,10837
scheduled,NCAA D1 Women,0.670704,192,,,199,,,2022-03-26,,10838
scheduled,NCAA D1 Women,0.0196535,199,,,195,,,2022-03-30,,10839
scheduled,NCAA D1 Women,0.127013,199,,,197,,,2022-04-02,,10840
scheduled,NCAA D1 Women,0.0391765,199,,,194,,,2022-04-16,,10841
scheduled,NCAA D1 Women,0.948964,190,,,199,,,2022-04-20,,10842
scheduled,NCAA D1 Women,0.776934,191,,,199,,,2022-04-23,,10843
scheduled,NCAA D1 Women,0.626305,199,,,193,,,2022-04-28,,10844
scheduled,NCAA D1 Women,0.815482,189,,,200,,,2022-02-18,,10845
scheduled,NCAA D1 Women,0.137662,184,,,200,,,2022-02-20,,10846
scheduled,NCAA D1 Women,0.98123,200,,,94,,,2022-03-11,,10847
scheduled,NCAA D1 Women,0.0111907,200,,,136,,,2022-03-25,,10848
scheduled,NCAA D1 Women,0.857137,133,,,200,,,2022-04-06,,10850
scheduled,NCAA D1 Women,0.580878,200,,,201,,,2022-04-09,,10851
scheduled,NCAA D1 Women,0.906005,134,,,200,,,2022-04-16,,10852
scheduled,NCAA D1 Women,0.264402,200,,,139,,,2022-04-20,,10853
scheduled,NCAA D1 Women,0.810856,200,,,138,,,2022-04-23,,10854
scheduled,NCAA D1 Women,0.741195,137,,,200,,,2022-04-27,,10855
scheduled,NCAA D1 Women,0.9018,202,,,95,,,2022-02-11,,10856
scheduled,NCAA D1 Women,0.962048,129,,,202,,,2022-02-27,,10857
scheduled,NCAA D1 Women,0.3211,140,,,202,,,2022-03-06,,10858
scheduled,NCAA D1 Women,0.904039,116,,,202,,,2022-03-10,,10859
scheduled,NCAA D1 Women,0.822967,202,,,176,,,2022-03-16,,10860
scheduled,NCAA D1 Women,0.490189,202,,,93,,,2022-03-18,,10861
scheduled,NCAA D1 Women,0.871414,154,,,202,,,2022-03-23,,10862
scheduled,NCAA D1 Women,0.645001,202,,,128,,,2022-03-27,,10863
scheduled,NCAA D1 Women,0.0959613,202,,,116,,,2022-04-16,,10864
scheduled,NCAA D1 Women,0.177033,176,,,202,,,2022-04-23,,10865
scheduled,NCAA D1 Women,0.128586,202,,,154,,,2022-04-30,,10866
scheduled,NCAA D1 Women,0.141165,193,,,144,,,2022-02-19,,10867
scheduled,NCAA D1 Women,0.814678,152,,,193,,,2022-02-23,,10868
scheduled,NCAA D1 Women,0.297851,193,,,156,,,2022-03-02,,10869
scheduled,NCAA D1 Women,0.0809342,193,,,130,,,2022-03-09,,10870
scheduled,NCAA D1 Women,0.226572,193,,,192,,,2022-03-19,,10871
scheduled,NCAA D1 Women,0.423688,160,,,193,,,2022-03-23,,10872
scheduled,NCAA D1 Women,0.79571,193,,,96,,,2022-03-29,,10873
scheduled,NCAA D1 Women,0.0237506,193,,,194,,,2022-04-02,,10874
scheduled,NCAA D1 Women,0.920123,197,,,193,,,2022-04-09,,10875
scheduled,NCAA D1 Women,0.0310912,193,,,190,,,2022-04-13,,10876
scheduled,NCAA D1 Women,0.146254,193,,,191,,,2022-04-16,,10877
scheduled,NCAA D1 Women,0.973209,198,,,193,,,2022-04-20,,10878
scheduled,NCAA D1 Women,0.0118203,193,,,195,,,2022-04-23,,10879
scheduled,NCAA D1 Women,0.153644,182,,,164,,,2022-02-26,,10880
scheduled,NCAA D1 Women,0.0344277,155,,,182,,,2022-03-08,,10881
scheduled,NCAA D1 Women,0.486333,194,,,182,,,2022-03-12,,10882
scheduled,NCAA D1 Women,0.398212,169,,,182,,,2022-03-20,,10883
scheduled,NCAA D1 Women,0.977671,115,,,182,,,2022-03-26,,10884
scheduled,NCAA D1 Women,0.0416213,182,,,183,,,2022-03-30,,10885
scheduled,NCAA D1 Women,0.921305,182,,,175,,,2022-04-02,,10886
scheduled,NCAA D1 Women,0.0908655,179,,,182,,,2022-04-16,,10887
scheduled,NCAA D1 Women,0.216023,177,,,182,,,2022-04-20,,10888
scheduled,NCAA D1 Women,0.570774,182,,,180,,,2022-04-23,,10889
scheduled,NCAA D1 Women,0.669826,181,,,182,,,2022-04-27,,10890
scheduled,NCAA D1 Women,0.94086,172,,,184,,,2022-02-12,,10891
scheduled,NCAA D1 Women,0.299698,160,,,184,,,2022-03-08,,10892
scheduled,NCAA D1 Women,0.631725,186,,,184,,,2022-03-11,,10893
scheduled,NCAA D1 Women,0.965138,189,,,184,,,2022-03-13,,10894
scheduled,NCAA D1 Women,0.0219586,184,,,188,,,2022-03-18,,10895
scheduled,NCAA D1 Women,0.551408,184,,,187,,,2022-03-20,,10896
scheduled,NCAA D1 Women,0.751653,185,,,184,,,2022-03-25,,10897
scheduled,NCAA D1 Women,0.201248,184,,,140,,,2022-04-03,,10898
scheduled,NCAA D1 Women,0.978041,188,,,184,,,2022-04-08,,10899
scheduled,NCAA D1 Women,0.448592,187,,,184,,,2022-04-10,,10900
scheduled,NCAA D1 Women,0.368275,184,,,186,,,2022-04-15,,10901
scheduled,NCAA D1 Women,0.034862,184,,,189,,,2022-04-17,,10902
scheduled,NCAA D1 Women,0.248347,184,,,185,,,2022-04-22,,10903
scheduled,NCAA D1 Women,0.59637,173,,,184,,,2022-04-30,,10904
scheduled,NCAA D1 Women,0.991849,183,,,163,,,2022-02-20,,10905
scheduled,NCAA D1 Women,0.806953,183,,,164,,,2022-02-23,,10906
scheduled,NCAA D1 Women,0.950905,183,,,165,,,2022-03-02,,10907
scheduled,NCAA D1 Women,0.992734,183,,,159,,,2022-03-17,,10908
scheduled,NCAA D1 Women,0.995678,183,,,179,,,2022-03-26,,10909
scheduled,NCAA D1 Women,0.919029,183,,,181,,,2022-04-09,,10910
scheduled,NCAA D1 Women,0.655356,115,,,183,,,2022-04-16,,10911
scheduled,NCAA D1 Women,0.0316259,180,,,183,,,2022-04-20,,10912
scheduled,NCAA D1 Women,0.988175,183,,,177,,,2022-04-27,,10913
scheduled,NCAA D1 Women,0.00369586,175,,,183,,,2022-04-30,,10914
scheduled,NCAA D1 Women,0.506874,167,,,180,,,2022-02-19,,10915
scheduled,NCAA D1 Women,0.275896,167,,,181,,,2022-02-23,,10916
scheduled,NCAA D1 Women,0.656774,167,,,158,,,2022-03-01,,10917
scheduled,NCAA D1 Women,0.262796,177,,,167,,,2022-03-09,,10918
scheduled,NCAA D1 Women,0.538775,167,,,169,,,2022-03-26,,10919
scheduled,NCAA D1 Women,0.448851,172,,,167,,,2022-03-30,,10920
scheduled,NCAA D1 Women,0.35773,166,,,167,,,2022-04-02,,10921
scheduled,NCAA D1 Women,0.117168,170,,,167,,,2022-04-06,,10922
scheduled,NCAA D1 Women,0.39401,167,,,165,,,2022-04-09,,10923
scheduled,NCAA D1 Women,0.180814,168,,,167,,,2022-04-13,,10924
scheduled,NCAA D1 Women,0.510937,167,,,171,,,2022-04-16,,10925
scheduled,NCAA D1 Women,0.123055,167,,,164,,,2022-04-20,,10926
scheduled,NCAA D1 Women,0.19667,163,,,167,,,2022-04-23,,10927
scheduled,NCAA D1 Women,0.347295,168,,,944,,,2022-02-18,,10928
scheduled,NCAA D1 Women,0.608637,197,,,168,,,2022-03-02,,10929
scheduled,NCAA D1 Women,0.68453,168,,,192,,,2022-03-08,,10930
scheduled,NCAA D1 Women,0.480752,168,,,161,,,2022-03-11,,10931
scheduled,NCAA D1 Women,0.0635319,119,,,168,,,2022-03-15,,10932
scheduled,NCAA D1 Women,0.630593,168,,,179,,,2022-03-23,,10933
scheduled,NCAA D1 Women,0.969958,164,,,168,,,2022-03-26,,10934
scheduled,NCAA D1 Women,0.204984,168,,,169,,,2022-03-30,,10935
scheduled,NCAA D1 Women,0.474123,168,,,163,,,2022-04-02,,10936
scheduled,NCAA D1 Women,0.187386,168,,,171,,,2022-04-06,,10937
scheduled,NCAA D1 Women,0.375502,170,,,168,,,2022-04-09,,10938
scheduled,NCAA D1 Women,0.874498,165,,,168,,,2022-04-16,,10939
scheduled,NCAA D1 Women,0.716184,166,,,168,,,2022-04-21,,10940
scheduled,NCAA D1 Women,0.16888,191,,,169,,,2022-02-26,,10941
scheduled,NCAA D1 Women,0.531934,180,,,169,,,2022-03-02,,10942
scheduled,NCAA D1 Women,0.208981,149,,,169,,,2022-03-12,,10943
scheduled,NCAA D1 Women,0.635732,169,,,142,,,2022-03-15,,10944
scheduled,NCAA D1 Women,0.134224,170,,,169,,,2022-04-02,,10945
scheduled,NCAA D1 Women,0.357577,169,,,165,,,2022-04-06,,10946
scheduled,NCAA D1 Women,0.605831,169,,,166,,,2022-04-13,,10947
scheduled,NCAA D1 Women,0.777616,169,,,163,,,2022-04-16,,10948
scheduled,NCAA D1 Women,0.527885,171,,,169,,,2022-04-20,,10949
scheduled,NCAA D1 Women,0.107243,169,,,164,,,2022-04-23,,10950
scheduled,NCAA D1 Women,0.403418,165,,,162,,,2022-02-19,,10951
scheduled,NCAA D1 Women,0.299595,180,,,162,,,2022-02-23,,10952
scheduled,NCAA D1 Women,0.135496,177,,,162,,,2022-02-26,,10953
scheduled,NCAA D1 Women,0.0874804,159,,,162,,,2022-03-05,,10954
scheduled,NCAA D1 Women,0.097179,163,,,162,,,2022-03-08,,10955
scheduled,NCAA D1 Women,0.758061,164,,,162,,,2022-03-15,,10956
scheduled,NCAA D1 Women,0.924991,162,,,157,,,2022-03-19,,10957
scheduled,NCAA D1 Women,0.00954012,160,,,162,,,2022-03-25,,10958
scheduled,NCAA D1 Women,0.263657,172,,,162,,,2022-04-02,,10959
scheduled,NCAA D1 Women,0.980122,162,,,155,,,2022-04-09,,10960
scheduled,NCAA D1 Women,0.0948727,161,,,162,,,2022-04-16,,10961
scheduled,NCAA D1 Women,0.813161,162,,,158,,,2022-04-23,,10962
scheduled,NCAA D1 Women,0.97004,162,,,156,,,2022-05-01,,10963
scheduled,NCAA D1 Women,0.267073,130,,,190,,,2022-02-12,,10964
scheduled,NCAA D1 Women,0.420392,106,,,190,,,2022-02-19,,10965
scheduled,NCAA D1 Women,0.409392,190,,,120,,,2022-02-23,,10966
scheduled,NCAA D1 Women,0.0161295,190,,,115,,,2022-02-26,,10967
scheduled,NCAA D1 Women,0.416115,190,,,126,,,2022-03-02,,10968
scheduled,NCAA D1 Women,0.674451,133,,,190,,,2022-03-05,,10969
scheduled,NCAA D1 Women,0.41499,190,,,153,,,2022-03-11,,10970
scheduled,NCAA D1 Women,0.0880622,190,,,132,,,2022-03-13,,10971
scheduled,NCAA D1 Women,0.271545,190,,,195,,,2022-03-19,,10972
scheduled,NCAA D1 Women,0.568777,194,,,190,,,2022-03-26,,10973
scheduled,NCAA D1 Women,0.842236,190,,,191,,,2022-04-02,,10974
scheduled,NCAA D1 Women,0.901275,190,,,192,,,2022-04-09,,10975
scheduled,NCAA D1 Women,0.53825,198,,,190,,,2022-04-16,,10976
scheduled,NCAA D1 Women,0.269882,197,,,190,,,2022-04-23,,10977
scheduled,NCAA D1 Women,0.262698,191,,,143,,,2022-02-16,,10978
scheduled,NCAA D1 Women,0.565251,149,,,191,,,2022-02-19,,10979
scheduled,NCAA D1 Women,0.762016,166,,,191,,,2022-02-24,,10980
scheduled,NCAA D1 Women,0.584616,163,,,191,,,2022-03-05,,10981
scheduled,NCAA D1 Women,0.142324,191,,,151,,,2022-03-09,,10982
scheduled,NCAA D1 Women,0.875645,194,,,191,,,2022-03-19,,10983
scheduled,NCAA D1 Women,0.33632,191,,,197,,,2022-03-26,,10984
scheduled,NCAA D1 Women,0.368998,192,,,191,,,2022-03-30,,10985
scheduled,NCAA D1 Women,0.249732,191,,,158,,,2022-04-05,,10986
scheduled,NCAA D1 Women,0.138446,191,,,198,,,2022-04-09,,10987
scheduled,NCAA D1 Women,0.934732,195,,,191,,,2022-04-29,,10988
scheduled,NCAA D1 Women,0.833947,181,,,158,,,2022-02-19,,10989
scheduled,NCAA D1 Women,0.77301,158,,,104,,,2022-02-26,,10990
scheduled,NCAA D1 Women,0.918893,158,,,155,,,2022-03-05,,10991
scheduled,NCAA D1 Women,0.0821564,95,,,158,,,2022-03-20,,10992
scheduled,NCAA D1 Women,0.118493,156,,,158,,,2022-03-26,,10993
scheduled,NCAA D1 Women,0.294399,159,,,158,,,2022-04-02,,10994
scheduled,NCAA D1 Women,0.313274,161,,,158,,,2022-04-09,,10995
scheduled,NCAA D1 Women,0.739138,158,,,157,,,2022-04-16,,10996
scheduled,NCAA D1 Women,0.0143094,102,,,158,,,2022-04-25,,10997
scheduled,NCAA D1 Women,0.959766,158,,,160,,,2022-04-30,,10998
scheduled,NCAA D1 Women,0.263179,172,,,188,,,2022-02-18,,10999
scheduled,NCAA D1 Women,0.915019,172,,,173,,,2022-02-20,,11000
scheduled,NCAA D1 Women,0.840162,172,,,185,,,2022-02-25,,11001
scheduled,NCAA D1 Women,0.364939,172,,,189,,,2022-02-27,,11002
scheduled,NCAA D1 Women,0.0261956,160,,,172,,,2022-03-12,,11003
scheduled,NCAA D1 Women,0.224995,128,,,172,,,2022-03-15,,11004
scheduled,NCAA D1 Women,0.125981,148,,,172,,,2022-03-23,,11005
scheduled,NCAA D1 Women,0.0282506,127,,,172,,,2022-03-27,,11006
scheduled,NCAA D1 Women,0.98545,172,,,145,,,2022-04-10,,11007
scheduled,NCAA D1 Women,0.625202,172,,,143,,,2022-04-16,,11008
scheduled,NCAA D1 Women,0.211193,159,,,172,,,2022-04-18,,11009
scheduled,NCAA D1 Women,0.0849808,173,,,172,,,2022-04-24,,11010
scheduled,NCAA D1 Women,0.0321076,173,,,188,,,2022-02-26,,11011
scheduled,NCAA D1 Women,0.761599,173,,,127,,,2022-03-04,,11012
scheduled,NCAA D1 Women,0.462754,173,,,186,,,2022-03-06,,11013
scheduled,NCAA D1 Women,0.919356,111,,,173,,,2022-03-11,,11014
scheduled,NCAA D1 Women,0.355093,187,,,173,,,2022-03-13,,11015
scheduled,NCAA D1 Women,0.426456,173,,,192,,,2022-03-22,,11016
scheduled,NCAA D1 Women,0.108645,173,,,131,,,2022-03-26,,11017
scheduled,NCAA D1 Women,0.949334,189,,,173,,,2022-04-09,,11018
scheduled,NCAA D1 Women,0.967892,188,,,173,,,2022-04-16,,11019
scheduled,NCAA D1 Women,0.362451,127,,,187,,,2022-02-18,,11020
scheduled,NCAA D1 Women,0.0102772,127,,,188,,,2022-02-20,,11021
scheduled,NCAA D1 Women,0.953955,142,,,127,,,2022-02-25,,11022
scheduled,NCAA D1 Women,0.104367,127,,,140,,,2022-03-13,,11023
scheduled,NCAA D1 Women,0.848614,170,,,127,,,2022-03-15,,11024
scheduled,NCAA D1 Women,0.83216,148,,,127,,,2022-03-25,,11025
scheduled,NCAA D1 Women,0.00216954,127,,,129,,,2022-04-02,,11026
scheduled,NCAA D1 Women,0.0653912,127,,,130,,,2022-04-15,,11027
scheduled,NCAA D1 Women,0.0367518,127,,,131,,,2022-04-23,,11028
scheduled,NCAA D1 Women,0.787634,186,,,127,,,2022-04-27,,11029
scheduled,NCAA D1 Women,0.908976,128,,,127,,,2022-04-30,,11030
scheduled,NCAA D1 Women,0.174433,135,,,132,,,2022-02-19,,11031
scheduled,NCAA D1 Women,0.867595,135,,,97,,,2022-03-02,,11032
scheduled,NCAA D1 Women,0.320836,124,,,135,,,2022-03-16,,11033
scheduled,NCAA D1 Women,0.41106,135,,,154,,,2022-03-20,,11034
scheduled,NCAA D1 Women,0.396641,135,,,134,,,2022-03-30,,11035
scheduled,NCAA D1 Women,0.136306,200,,,135,,,2022-04-02,,11036
scheduled,NCAA D1 Women,0.311282,137,,,135,,,2022-04-06,,11037
scheduled,NCAA D1 Women,0.694895,135,,,139,,,2022-04-09,,11038
scheduled,NCAA D1 Women,0.897771,135,,,201,,,2022-04-13,,11039
scheduled,NCAA D1 Women,0.035506,138,,,135,,,2022-04-16,,11040
scheduled,NCAA D1 Women,0.486351,133,,,135,,,2022-04-20,,11041
scheduled,NCAA D1 Women,0.0669132,135,,,136,,,2022-04-23,,11042
scheduled,NCAA D1 Women,0.532946,98,,,138,,,2022-02-20,,11043
scheduled,NCAA D1 Women,0.730911,140,,,138,,,2022-03-02,,11044
scheduled,NCAA D1 Women,0.403659,138,,,175,,,2022-03-05,,11045
scheduled,NCAA D1 Women,0.270873,138,,,150,,,2022-03-05,,11046
scheduled,NCAA D1 Women,0.270873,138,,,150,,,2022-03-16,,11047
scheduled,NCAA D1 Women,0.0757915,94,,,138,,,2022-03-23,,11048
scheduled,NCAA D1 Women,0.0798244,138,,,111,,,2022-03-26,,11049
scheduled,NCAA D1 Women,0.924685,137,,,138,,,2022-03-30,,11050
scheduled,NCAA D1 Women,0.077358,138,,,139,,,2022-04-06,,11051
scheduled,NCAA D1 Women,0.077358,138,,,139,,,2022-04-06,,11052
scheduled,NCAA D1 Women,0.997367,136,,,138,,,2022-04-09,,11053
scheduled,NCAA D1 Women,0.976371,134,,,138,,,2022-04-13,,11054
scheduled,NCAA D1 Women,0.244308,138,,,201,,,2022-04-20,,11055
scheduled,NCAA D1 Women,0.0374243,138,,,133,,,2022-04-27,,11056
scheduled,NCAA D1 Men,0.338126,29,,,32,,,2022-02-27,,11057
scheduled,NCAA D1 Men,0.594708,54,,,32,,,2022-04-02,,11058
scheduled,NCAA D1 Men,0.894943,32,,,52,,,2022-04-30,,11059
scheduled,NCAA D1 Women,0.653936,93,,,128,,,2022-02-12,,11060
scheduled,NCAA D1 Women,0.951603,128,,,145,,,2022-02-14,,11061
scheduled,NCAA D1 Women,0.325237,128,,,142,,,2022-02-20,,11062
scheduled,NCAA D1 Women,0.198078,128,,,171,,,2022-03-04,,11063
scheduled,NCAA D1 Women,0.297993,128,,,166,,,2022-03-06,,11064
scheduled,NCAA D1 Women,0.944803,116,,,128,,,2022-03-12,,11065
scheduled,NCAA D1 Women,0.142977,128,,,189,,,2022-03-20,,11066
scheduled,NCAA D1 Women,0.724108,131,,,128,,,2022-04-09,,11067
scheduled,NCAA D1 Women,0.978749,129,,,128,,,2022-04-16,,11068
scheduled,NCAA D1 Women,0.16517,95,,,128,,,2022-04-18,,11069
scheduled,NCAA D1 Women,0.588688,130,,,128,,,2022-04-24,,11070
scheduled,NCAA D1 Women,0.72905,129,,,116,,,2022-02-12,,11071
scheduled,NCAA D1 Women,0.27762,129,,,136,,,2022-03-09,,11072
scheduled,NCAA D1 Women,0.943195,129,,,122,,,2022-03-20,,11073
scheduled,NCAA D1 Women,0.0394115,93,,,129,,,2022-03-25,,11074
scheduled,NCAA D1 Women,0.0301391,130,,,129,,,2022-04-09,,11075
scheduled,NCAA D1 Women,0.053914,131,,,129,,,2022-04-30,,11076
scheduled,NCAA D1 Women,0.996338,132,,,117,,,2022-02-12,,11077
