status,league,pregame_home_wp,away_ID,traversals_70_30,tension_game_score,home_ID,elo_transfer,home_score,game_date,away_score,ID
completedFromNCAA,NCAA D1 Women,0.996153,105,0,151.0,96,0.178,23,2022-02-13,6,10616
completedFromNCAA,NCAA D1 Women,0.790532,105,1,150.0,197,79.052,4,2022-02-16,14,10617
pending,NCAA D1 Women,0.515809,198,,,105,,,2022-02-19,,10618
completedFromNCAA,NCAA D1 Women,0.101797,157,1,150.0,105,70.794,4,2022-02-22,18,10619
completedFromNCAA,NCAA D1 Women,0.940603,105,1,134.0,175,2.181,13,2022-02-26,7,10620
completedFromNCAA,NCAA D1 Women,0.537057,195,0,106.0,105,27.62,18,2022-03-02,8,10621
completedFromNCAA,NCAA D1 Women,0.436039,169,0,125.0,105,34.26,15,2022-03-05,6,10622
pending,NCAA D1 Women,0.296991,171,,,105,,,2022-03-09,,10623
completedFromNCAA,NCAA D1 Women,0.717843,105,1,151.0,944,12.305,17,2022-03-13,11,10624
completedFromNCAA,NCAA D1 Women,0.435898,167,1,91.0,105,26.668,16,2022-03-19,11,10625
scheduled,NCAA D1 Women,0.829991,105,,,104,,,2022-03-26,,10626
scheduled,NCAA D1 Women,0.00727206,102,,,105,,,2022-04-03,,10627
scheduled,NCAA D1 Women,0.633696,105,,,106,,,2022-04-06,,10628
scheduled,NCAA D1 Women,0.793626,107,,,105,,,2022-04-09,,10629
scheduled,NCAA D1 Women,0.685073,108,,,105,,,2022-04-23,,10630
completedFromNCAA,NCAA D1 Women,0.00738303,119,0,115.0,107,60.985,4,2022-02-12,18,10631
completedFromNCAA,NCAA D1 Women,0.619653,107,0,148.0,194,18.772,13,2022-02-18,6,10632
completedFromNCAA,NCAA D1 Women,0.211773,169,1,73.0,107,16.716,11,2022-02-20,10,10633
completedFromNCAA,NCAA D1 Women,0.458841,107,0,119.0,181,19.529,10,2022-02-27,7,10634
completedFromNCAA,NCAA D1 Women,0.882911,107,1,144.0,200,3.27,16,2022-03-06,11,10635
completedFromNCAA,NCAA D1 Women,0.181179,107,0,124.0,205,85.341,3,2022-03-09,25,10636
completedFromNCAA,NCAA D1 Women,0.730961,107,0,166.0,167,9.627,15,2022-03-12,11,10637
scheduled,NCAA D1 Women,0.638702,107,,,108,,,2022-03-26,,10638
scheduled,NCAA D1 Women,0.130672,106,,,107,,,2022-04-02,,10639
scheduled,NCAA D1 Women,0.927056,107,,,177,,,2022-04-06,,10640
scheduled,NCAA D1 Women,0.5968,182,,,107,,,2022-04-13,,10641
scheduled,NCAA D1 Women,0.00190126,102,,,107,,,2022-04-16,,10642
scheduled,NCAA D1 Women,0.949429,107,,,104,,,2022-04-23,,10643
scheduled,NCAA D1 Women,0.0746108,159,,,107,,,2022-04-26,,10644
completedFromNCAA,NCAA D1 Women,0.128923,168,1,102.0,108,68.127,6,2022-02-12,18,10645
completedFromLiveStats,NCAA D1 Women,0.0204683,155,1,108.0,108,52.225,3,2022-02-19,11,10646
completedFromNCAA,NCAA D1 Women,0.697405,108,1,76.0,182,44.083,7,2022-02-23,10,10647
completedFromNCAA,NCAA D1 Women,0.786841,108,2,70.0,196,46.947,10,2022-03-02,13,10648
completedFromNCAA,NCAA D1 Women,0.0534328,108,1,140.0,183,72.676,4,2022-03-05,20,10649
completedFromNCAA,NCAA D1 Women,0.739692,162,1,113.0,108,7.981,15,2022-03-12,12,10650
completedFromNCAA,NCAA D1 Women,0.115671,177,4,82.0,108,20.475,13,2022-03-16,12,10651
completedFromLiveStats,NCAA D1 Women,0.445264,108,0,86.0,164,30.268,18,2022-03-19,11,10652
scheduled,NCAA D1 Women,0.0860579,104,,,108,,,2022-04-06,,10653
scheduled,NCAA D1 Women,0.996644,108,,,102,,,2022-04-09,,10654
scheduled,NCAA D1 Women,0.790061,108,,,106,,,2022-04-30,,10655
completedFromNCAA,NCAA D1 Women,0.935516,97,1,159.0,110,2.819,15,2022-02-12,6,10656
completedFromLiveStats,NCAA D1 Women,0.705506,184,3,77.0,110,22.103,12,2022-02-18,13,10657
completedFromNCAA,NCAA D1 Women,0.954495,166,1,125.0,110,2.479,20,2022-02-20,2,10658
completedFromNCAA,NCAA D1 Women,0.904137,110,1,154.0,94,3.914,17,2022-02-27,10,10659
completedFromNCAA,NCAA D1 Women,0.861626,161,1,131.0,110,7.436,21,2022-03-17,8,10661
scheduled,NCAA D1 Women,0.93893,201,,,110,,,2022-03-25,,10662
scheduled,NCAA D1 Women,0.15407,110,,,113,,,2022-04-01,,10663
scheduled,NCAA D1 Women,0.96312,112,,,110,,,2022-04-09,,10665
scheduled,NCAA D1 Women,0.00949605,110,,,114,,,2022-04-16,,10666
scheduled,NCAA D1 Women,0.999754,203,,,110,,,2022-04-18,,10667
scheduled,NCAA D1 Women,0.0760764,110,,,111,,,2022-04-23,,10668
completedFromNCAA,NCAA D1 Women,0.790482,95,0,151.0,110,91.403,5,2022-03-13,20,10669
scheduled,NCAA D1 Women,0.790283,157,,,110,,,2022-04-03,,10670
completedFromNCAA,NCAA D1 Women,0.381586,189,0,125.0,112,11.686,14,2022-02-20,13,10671
completedFromNCAA,NCAA D1 Women,0.359006,139,0,147.0,112,34.484,14,2022-02-24,8,10672
completedFromNCAA,NCAA D1 Women,0.769404,200,0,143.0,112,44.288,14,2022-02-27,18,10673
completedFromNCAA,NCAA D1 Women,0.185187,112,1,187.0,205,73.073,9,2022-03-05,22,10674
completedFromNCAA,NCAA D1 Women,0.796381,135,1,146.0,112,13.399,16,2022-03-08,5,10675
completedFromNCAA,NCAA D1 Women,0.74876,129,2,67.0,112,22.456,11,2022-03-12,12,10676
completedFromNCAA,NCAA D1 Women,0.0163298,112,1,124.0,115,72.574,2,2022-03-15,23,10677
completedFromNCAA,NCAA D1 Women,0.395814,112,0,105.0,126,46.938,8,2022-03-17,12,10678
completedFromLiveStats,NCAA D1 Women,0.982381,136,1,114.0,112,0.735,18,2022-03-20,8,10679
scheduled,NCAA D1 Women,0.621294,133,,,112,,,2022-03-26,,10680
scheduled,NCAA D1 Women,0.200236,112,,,114,,,2022-04-02,,10681
scheduled,NCAA D1 Women,0.993603,203,,,112,,,2022-04-16,,10682
scheduled,NCAA D1 Women,0.826281,112,,,113,,,2022-04-23,,10683
scheduled,NCAA D1 Women,0.317426,111,,,112,,,2022-04-30,,10684
completedFromLiveStats,NCAA D1 Women,0.650677,113,0,109.0,125,14.593,13,2022-02-19,8,10685
completedFromNCAA,NCAA D1 Women,0.0475572,113,1,115.0,135,59.792,5,2022-02-25,15,10686
completedFromNCAA,NCAA D1 Women,0.180877,113,3,50.0,150,18.863,14,2022-02-27,15,10687
completedFromLiveStats,NCAA D1 Women,0.809606,113,1,88.0,117,8.846,12,2022-03-04,4,10688
completedFromNCAA,NCAA D1 Women,0.15192,113,0,177.0,124,43.942,11,2022-03-09,7,10689
completedFromNCAA,NCAA D1 Women,0.455971,192,0,129.0,113,41.097,8,2022-03-11,11,10690
completedFromNCAA,NCAA D1 Women,0.902552,139,1,126.0,113,4.915,19,2022-03-18,7,10691
scheduled,NCAA D1 Women,0.00135181,113,,,203,,,2022-04-09,,10692
scheduled,NCAA D1 Women,0.544847,113,,,144,,,2022-04-10,,10693
scheduled,NCAA D1 Women,0.528889,97,,,113,,,2022-04-13,,10694
scheduled,NCAA D1 Women,0.688661,111,,,113,,,2022-04-16,,10695
scheduled,NCAA D1 Women,0.050006,113,,,114,,,2022-04-30,,10696
completedFromNCAA,NCAA D1 Women,0.267545,137,0,94.0,114,69.784,8,2022-02-12,19,10697
completedFromNCAA,NCAA D1 Women,0.129106,166,1,58.0,114,18.412,10,2022-02-17,11,10698
completedFromNCAA,NCAA D1 Women,0.246461,139,0,51.0,114,24.677,15,2022-02-27,13,10699
completedFromNCAA,NCAA D1 Women,0.0921973,114,1,145.0,136,66.622,4,2022-03-02,16,10700
completedFromNCAA,NCAA D1 Women,0.484319,180,0,112.0,114,53.525,8,2022-03-13,13,10701
completedFromNCAA,NCAA D1 Women,0.032037,163,0,141.0,114,66.886,17,2022-03-16,12,10702
completedFromNCAA,NCAA D1 Women,0.372075,133,1,72.0,114,31.829,12,2022-03-19,14,10703
scheduled,NCAA D1 Women,0.92438,114,,,200,,,2022-03-27,,10704
scheduled,NCAA D1 Women,0.895711,114,,,111,,,2022-04-09,,10705
scheduled,NCAA D1 Women,0.974929,203,,,114,,,2022-04-19,,10706
completedFromNCAA,NCAA D1 Women,0.366843,192,1,110.0,121,19.137,13,2022-02-16,11,10707
completedFromNCAA,NCAA D1 Women,0.836359,121,6,90.0,199,23.379,9,2022-02-25,10,10708
completedFromNCAA,NCAA D1 Women,0.828719,131,1,131.0,121,5.752,16,2022-03-02,12,10709
completedFromNCAA,NCAA D1 Women,0.405748,121,0,147.0,152,40.653,20,2022-03-05,8,10710
completedFromNCAA,NCAA D1 Women,0.130961,121,1,135.0,151,66.073,8,2022-03-19,19,10711
scheduled,NCAA D1 Women,0.123128,121,,,122,,,2022-03-25,,10712
scheduled,NCAA D1 Women,0.0132762,121,,,118,,,2022-03-27,,10713
scheduled,NCAA D1 Women,0.228821,125,,,121,,,2022-04-01,,10714
scheduled,NCAA D1 Women,0.775656,121,,,117,,,2022-04-03,,10715
scheduled,NCAA D1 Women,0.0443943,121,,,120,,,2022-04-08,,10716
scheduled,NCAA D1 Women,0.715084,124,,,121,,,2022-04-10,,10717
scheduled,NCAA D1 Women,0.9337,126,,,121,,,2022-04-14,,10718
scheduled,NCAA D1 Women,0.950109,121,,,119,,,2022-04-16,,10719
scheduled,NCAA D1 Women,0.908741,123,,,121,,,2022-04-23,,10720
completedFromNCAA,NCAA D1 Women,0.91657,164,1,92.0,123,1.122,14,2022-02-12,13,10721
completedFromNCAA,NCAA D1 Women,0.118177,175,0,50.0,123,20.361,10,2022-02-19,9,10722
completedFromNCAA,NCAA D1 Women,0.273651,123,0,150.0,151,38.053,14,2022-02-23,9,10723
completedFromNCAA,NCAA D1 Women,0.221001,123,0,71.0,195,25.999,11,2022-02-26,9,10724
completedFromNCAA,NCAA D1 Women,0.846674,123,1,149.0,192,6.939,13,2022-03-02,5,10725
completedFromNCAA,NCAA D1 Women,0.581192,165,0,142.0,123,33.439,8,2022-03-05,10,10726
completedFromNCAA,NCAA D1 Women,0.477697,131,0,149.0,123,74.099,3,2022-03-09,14,10727
completedFromNCAA,NCAA D1 Women,0.797999,123,1,116.0,168,4.729,11,2022-03-19,9,10728
scheduled,NCAA D1 Women,0.0282259,117,,,123,,,2022-03-25,,10729
scheduled,NCAA D1 Women,0.201306,124,,,123,,,2022-03-27,,10730
scheduled,NCAA D1 Women,0.585796,126,,,123,,,2022-04-01,,10731
scheduled,NCAA D1 Women,0.0289352,125,,,123,,,2022-04-03,,10732
scheduled,NCAA D1 Women,0.11815,123,,,118,,,2022-04-08,,10733
scheduled,NCAA D1 Women,0.583028,123,,,122,,,2022-04-10,,10734
scheduled,NCAA D1 Women,0.0052457,119,,,123,,,2022-04-14,,10735
scheduled,NCAA D1 Women,0.316289,123,,,120,,,2022-04-16,,10736
completedFromNCAA,NCAA D1 Women,0.388687,138,3,87.0,125,26.706,12,2022-02-12,8,10737
completedFromNCAA,NCAA D1 Women,0.868865,137,1,139.0,125,3.681,16,2022-02-23,13,10738
completedFromNCAA,NCAA D1 Women,0.894026,93,1,106.0,125,5.28,15,2022-02-27,4,10739
completedFromNCAA,NCAA D1 Women,0.947009,125,0,155.0,139,62.362,9,2022-03-05,20,10740
pending,NCAA D1 Women,0.00960266,125,,,135,,,2022-03-13,,10741
completedFromLiveStats,NCAA D1 Women,0.658824,125,0,128.0,98,22.883,20,2022-03-20,3,10742
scheduled,NCAA D1 Women,0.979366,126,,,125,,,2022-03-25,,10743
scheduled,NCAA D1 Women,0.986403,120,,,125,,,2022-03-27,,10744
scheduled,NCAA D1 Women,0.960002,122,,,125,,,2022-04-08,,10745
scheduled,NCAA D1 Women,0.996024,118,,,125,,,2022-04-10,,10746
scheduled,NCAA D1 Women,0.105724,125,,,124,,,2022-04-14,,10747
scheduled,NCAA D1 Women,0.506388,125,,,117,,,2022-04-16,,10748
scheduled,NCAA D1 Women,0.150363,119,,,125,,,2022-04-23,,10749
completedFromNCAA,NCAA D1 Women,0.839428,118,1,138.0,935,8.262,18,2022-02-11,7,10750
completedFromNCAA,NCAA D1 Women,0.668961,935,0,180.0,122,12.29,19,2022-02-14,15,10751
completedFromNCAA,NCAA D1 Women,0.559587,178,0,145.0,935,29.014,19,2022-02-18,6,10752
pending,NCAA D1 Women,0.707039,935,,,202,,,2022-02-23,,10753
completedFromNCAA,NCAA D1 Women,0.307016,166,0,124.0,935,50.942,10,2022-02-27,15,10754
completedFromNCAA,NCAA D1 Women,0.745689,154,3,78.0,935,3.884,12,2022-03-03,11,10755
completedFromNCAA,NCAA D1 Women,0.420671,935,0,154.0,139,24.825,18,2022-03-08,14,10756
completedFromNCAA,NCAA D1 Women,0.882171,204,3,74.0,935,1.636,12,2022-03-12,11,10757
completedFromNCAA,NCAA D1 Women,0.1758,935,3,93.0,116,18.823,20,2022-03-17,21,10758
completedFromNCAA,NCAA D1 Women,0.289673,171,0,106.0,935,39.206,9,2022-03-19,12,10759
scheduled,NCAA D1 Women,0.139774,176,,,935,,,2022-03-23,,10760
scheduled,NCAA D1 Women,0.30415,935,,,129,,,2022-03-27,,10761
scheduled,NCAA D1 Women,0.140034,202,,,935,,,2022-04-02,,10762
scheduled,NCAA D1 Women,0.141291,935,,,154,,,2022-04-09,,10763
scheduled,NCAA D1 Women,0.129602,935,,,204,,,2022-04-16,,10764
scheduled,NCAA D1 Women,0.782801,116,,,935,,,2022-04-23,,10765
scheduled,NCAA D1 Women,0.860226,935,,,176,,,2022-04-30,,10766
completedFromNCAA,NCAA D1 Women,0.866719,196,1,95.0,170,4.35,14,2022-02-23,10,10767
completedFromNCAA,NCAA D1 Women,0.973752,196,1,136.0,119,1.298,21,2022-02-26,6,10768
completedFromNCAA,NCAA D1 Women,0.524783,196,3,106.0,167,8.212,13,2022-03-05,12,10769
completedFromNCAA,NCAA D1 Women,0.103992,191,1,147.0,196,50.942,7,2022-03-12,13,10770
completedFromNCAA,NCAA D1 Women,0.466479,197,0,138.0,196,57.851,7,2022-03-19,13,10771
scheduled,NCAA D1 Women,0.995273,196,,,193,,,2022-03-26,,10772
scheduled,NCAA D1 Women,0.613652,196,,,194,,,2022-03-30,,10773
scheduled,NCAA D1 Women,0.83719,195,,,196,,,2022-04-02,,10774
scheduled,NCAA D1 Women,0.264259,196,,,182,,,2022-04-06,,10775
scheduled,NCAA D1 Women,0.980262,196,,,199,,,2022-04-09,,10776
scheduled,NCAA D1 Women,0.0911319,192,,,196,,,2022-04-16,,10777
scheduled,NCAA D1 Women,0.512427,196,,,198,,,2022-04-23,,10778
scheduled,NCAA D1 Women,0.859871,196,,,161,,,2022-04-26,,10779
scheduled,NCAA D1 Women,0.275597,190,,,196,,,2022-04-29,,10780
completedFromNCAA,NCAA D1 Women,0.204964,171,0,138.0,178,53.465,8,2022-02-23,14,10781
completedFromNCAA,NCAA D1 Women,0.44094,178,1,118.0,154,47.519,6,2022-02-27,10,10782
completedFromNCAA,NCAA D1 Women,0.136103,202,1,118.0,178,68.384,6,2022-03-04,18,10783
completedFromNCAA,NCAA D1 Women,0.396676,178,0,131.0,134,41.802,17,2022-03-13,5,10784
completedFromNCAA,NCAA D1 Women,0.9298,136,1,113.0,178,1.861,10,2022-03-15,7,10785
completedFromNCAA,NCAA D1 Women,0.70045,116,0,133.0,178,44.129,14,2022-03-19,17,10786
scheduled,NCAA D1 Women,0.033207,178,,,203,,,2022-03-23,,10787
scheduled,NCAA D1 Women,0.32922,180,,,178,,,2022-03-26,,10788
scheduled,NCAA D1 Women,0.975947,115,,,178,,,2022-03-30,,10789
scheduled,NCAA D1 Women,0.957188,178,,,179,,,2022-04-02,,10790
scheduled,NCAA D1 Women,0.4541,182,,,178,,,2022-04-09,,10791
scheduled,NCAA D1 Women,0.983511,178,,,175,,,2022-04-13,,10792
scheduled,NCAA D1 Women,0.957653,178,,,177,,,2022-04-16,,10793
scheduled,NCAA D1 Women,0.890974,183,,,178,,,2022-04-23,,10794
scheduled,NCAA D1 Women,0.544055,178,,,181,,,2022-04-30,,10795
completedFromNCAA,NCAA D1 Women,0.198404,154,0,156.0,205,44.413,14,2022-02-18,9,10796
completedFromNCAA,NCAA D1 Women,0.99737,205,1,137.0,98,0.117,20,2022-02-24,4,10797
completedFromNCAA,NCAA D1 Women,0.399404,116,2,81.0,205,20.235,10,2022-02-27,11,10798
completedFromLiveStats,NCAA D1 Women,0.998081,205,1,130.0,117,0.078,19,2022-03-20,6,10799
scheduled,NCAA D1 Women,0.136893,205,,,203,,,2022-03-26,,10800
scheduled,NCAA D1 Women,0.976659,205,,,201,,,2022-03-30,,10801
scheduled,NCAA D1 Women,0.00452612,138,,,205,,,2022-04-02,,10802
scheduled,NCAA D1 Women,0.695373,136,,,205,,,2022-04-06,,10803
scheduled,NCAA D1 Women,0.93756,205,,,133,,,2022-04-09,,10804
scheduled,NCAA D1 Women,0.98691,205,,,200,,,2022-04-13,,10805
scheduled,NCAA D1 Women,0.0252587,137,,,205,,,2022-04-16,,10806
scheduled,NCAA D1 Women,0.845823,205,,,134,,,2022-04-20,,10807
scheduled,NCAA D1 Women,0.0771924,139,,,205,,,2022-04-23,,10808
scheduled,NCAA D1 Women,0.231876,135,,,205,,,2022-04-27,,10809
completedFromNCAA,NCAA D1 Women,0.0538696,140,1,114.0,204,77.65,2,2022-02-11,23,10810
completedFromNCAA,NCAA D1 Women,0.948094,204,1,212.0,176,1.348,17,2022-02-23,9,10811
completedFromNCAA,NCAA D1 Women,0.08304,128,1,164.0,204,66.377,9,2022-02-25,22,10812
completedFromNCAA,NCAA D1 Women,0.0882496,202,1,118.0,204,64.794,6,2022-03-02,18,10813
completedFromNCAA,NCAA D1 Women,0.44813,204,0,139.0,129,29.041,18,2022-03-06,5,10814
completedFromNCAA,NCAA D1 Women,0.39449,154,1,135.0,204,22.705,15,2022-03-16,12,10815
completedFromLiveStats,NCAA D1 Women,0.525257,118,3,102.0,204,20.938,17,2022-03-20,18,10816
scheduled,NCAA D1 Women,0.650768,204,,,116,,,2022-03-26,,10817
scheduled,NCAA D1 Women,0.0236226,176,,,204,,,2022-04-02,,10818
scheduled,NCAA D1 Women,0.976328,204,,,202,,,2022-04-09,,10819
scheduled,NCAA D1 Women,0.524947,204,,,154,,,2022-04-23,,10820
scheduled,NCAA D1 Women,0.349232,116,,,204,,,2022-04-30,,10821
completedFromNCAA,NCAA D1 Women,0.0733834,134,1,133.0,203,56.25,7,2022-02-19,15,10822
completedFromNCAA,NCAA D1 Women,0.0282577,165,1,102.0,203,49.901,8,2022-02-26,15,10823
completedFromNCAA,NCAA D1 Women,0.938966,203,1,115.0,181,2.147,14,2022-03-06,3,10824
completedFromNCAA,NCAA D1 Women,0.551869,203,2,137.0,183,14.59,12,2022-03-08,8,10825
completedFromNCAA,NCAA D1 Women,0.0629223,132,1,124.0,203,73.295,1,2022-03-11,18,10826
completedFromNCAA,NCAA D1 Women,0.385964,136,0,176.0,203,63.906,7,2022-03-13,15,10827
completedFromNCAA,NCAA D1 Women,0.498417,115,0,155.0,203,29.381,17,2022-03-18,8,10828
scheduled,NCAA D1 Women,0.997015,203,,,111,,,2022-04-02,,10829
completedFromNCAA,NCAA D1 Women,0.978565,188,0,173.0,199,0.829,18,2022-02-11,10,10830
completedFromNCAA,NCAA D1 Women,0.96768,120,1,184.0,199,1.137,14,2022-02-17,8,10831
completedFromNCAA,NCAA D1 Women,0.963488,126,1,136.0,199,1.756,16,2022-02-19,3,10832
completedFromNCAA,NCAA D1 Women,0.334829,199,2,76.0,175,31.493,11,2022-02-23,13,10833
completedFromNCAA,NCAA D1 Women,0.336943,199,0,149.0,148,59.647,6,2022-03-01,13,10834
completedFromNCAA,NCAA D1 Women,0.821063,144,1,123.0,199,2.602,13,2022-03-10,12,10835
completedFromNCAA,NCAA D1 Women,0.979055,198,1,143.0,199,0.945,15,2022-03-19,3,10836
scheduled,NCAA D1 Women,0.90063,130,,,199,,,2022-03-23,,10837
scheduled,NCAA D1 Women,0.832772,192,,,199,,,2022-03-26,,10838
scheduled,NCAA D1 Women,0.00390042,199,,,195,,,2022-03-30,,10839
scheduled,NCAA D1 Women,0.0429025,199,,,197,,,2022-04-02,,10840
scheduled,NCAA D1 Women,0.0309902,199,,,194,,,2022-04-16,,10841
scheduled,NCAA D1 Women,0.949736,190,,,199,,,2022-04-20,,10842
scheduled,NCAA D1 Women,0.69277,191,,,199,,,2022-04-23,,10843
scheduled,NCAA D1 Women,0.80915,199,,,193,,,2022-04-28,,10844
completedFromNCAA,NCAA D1 Women,0.799138,189,1,43.0,200,5.929,15,2022-02-18,12,10845
completedFromNCAA,NCAA D1 Women,0.12522,184,1,127.0,200,58.244,7,2022-02-20,15,10846
completedFromNCAA,NCAA D1 Women,0.99307,200,1,112.0,94,0.302,20,2022-03-11,7,10847
scheduled,NCAA D1 Women,0.00577709,200,,,136,,,2022-03-25,,10848
scheduled,NCAA D1 Women,0.833913,133,,,200,,,2022-04-06,,10850
scheduled,NCAA D1 Women,0.356916,200,,,201,,,2022-04-09,,10851
scheduled,NCAA D1 Women,0.932169,134,,,200,,,2022-04-16,,10852
scheduled,NCAA D1 Women,0.136864,200,,,139,,,2022-04-20,,10853
scheduled,NCAA D1 Women,0.744721,200,,,138,,,2022-04-23,,10854
scheduled,NCAA D1 Women,0.661437,137,,,200,,,2022-04-27,,10855
completedFromNCAA,NCAA D1 Women,0.9018,202,0,124.0,95,5.789,24,2022-02-11,5,10856
pending,NCAA D1 Women,0.94501,129,,,202,,,2022-02-27,,10857
completedFromNCAA,NCAA D1 Women,0.197081,140,0,139.0,202,42.9,13,2022-03-06,17,10858
completedFromNCAA,NCAA D1 Women,0.965593,116,1,104.0,202,1.691,20,2022-03-10,6,10859
completedFromNCAA,NCAA D1 Women,0.528548,202,3,115.0,176,8.17,17,2022-03-16,16,10860
completedFromNCAA,NCAA D1 Women,0.361319,202,0,81.0,93,12.221,12,2022-03-18,11,10861
scheduled,NCAA D1 Women,0.973906,154,,,202,,,2022-03-23,,10862
scheduled,NCAA D1 Women,0.57533,202,,,128,,,2022-03-27,,10863
scheduled,NCAA D1 Women,0.0432283,202,,,116,,,2022-04-16,,10864
scheduled,NCAA D1 Women,0.49946,176,,,202,,,2022-04-23,,10865
scheduled,NCAA D1 Women,0.0260939,202,,,154,,,2022-04-30,,10866
completedFromNCAA,NCAA D1 Women,0.146527,193,1,120.0,144,61.708,5,2022-02-19,14,10867
completedFromNCAA,NCAA D1 Women,0.888211,152,1,110.0,193,2.447,13,2022-02-23,11,10868
completedFromNCAA,NCAA D1 Women,0.194242,193,1,100.0,156,30.06,10,2022-03-02,12,10869
completedFromNCAA,NCAA D1 Women,0.0580502,193,1,140.0,130,60.509,6,2022-03-09,16,10870
completedFromNCAA,NCAA D1 Women,0.0833974,193,1,155.0,192,56.705,7,2022-03-19,15,10871
scheduled,NCAA D1 Women,0.500402,160,,,193,,,2022-03-23,,10872
scheduled,NCAA D1 Women,0.643819,193,,,96,,,2022-03-29,,10873
scheduled,NCAA D1 Women,0.00748681,193,,,194,,,2022-04-02,,10874
scheduled,NCAA D1 Women,0.989538,197,,,193,,,2022-04-09,,10875
scheduled,NCAA D1 Women,0.0123292,193,,,190,,,2022-04-13,,10876
scheduled,NCAA D1 Women,0.0946963,193,,,191,,,2022-04-16,,10877
scheduled,NCAA D1 Women,0.995034,198,,,193,,,2022-04-20,,10878
scheduled,NCAA D1 Women,0.000922724,193,,,195,,,2022-04-23,,10879
completedFromNCAA,NCAA D1 Women,0.262465,182,1,114.0,164,15.065,15,2022-02-27,14,10880
completedFromNCAA,NCAA D1 Women,0.0260011,155,1,122.0,182,59.85,5,2022-03-08,16,10881
completedFromNCAA,NCAA D1 Women,0.375862,194,0,118.0,182,76.541,7,2022-03-12,20,10882
completedFromLiveStats,NCAA D1 Women,0.425935,169,4,98.0,182,20.382,15,2022-03-20,16,10883
scheduled,NCAA D1 Women,0.979911,115,,,182,,,2022-03-26,,10884
scheduled,NCAA D1 Women,0.0923859,182,,,183,,,2022-03-30,,10885
scheduled,NCAA D1 Women,0.980244,182,,,175,,,2022-04-02,,10886
scheduled,NCAA D1 Women,0.0510251,179,,,182,,,2022-04-16,,10887
scheduled,NCAA D1 Women,0.0504755,177,,,182,,,2022-04-20,,10888
scheduled,NCAA D1 Women,0.628923,182,,,180,,,2022-04-23,,10889
scheduled,NCAA D1 Women,0.50186,181,,,182,,,2022-04-27,,10890
completedFromNCAA,NCAA D1 Women,0.94086,172,0,154.0,184,2.772,18,2022-02-12,7,10891
completedFromNCAA,NCAA D1 Women,0.33135,160,0,182.0,184,51.311,13,2022-03-08,18,10892
completedFromNCAA,NCAA D1 Women,0.536786,186,0,185.0,184,18.552,11,2022-03-11,7,10893
completedFromNCAA,NCAA D1 Women,0.979036,189,1,139.0,184,1.045,21,2022-03-13,5,10894
completedFromNCAA,NCAA D1 Women,0.00465061,184,1,123.0,188,52.752,9,2022-03-18,19,10895
live,NCAA D1 Women,0.416683,184,,,187,,,2022-03-20,,10896
scheduled,NCAA D1 Women,0.809378,185,,,184,,,2022-03-25,,10897
scheduled,NCAA D1 Women,0.527321,184,,,140,,,2022-04-03,,10898
scheduled,NCAA D1 Women,0.997461,188,,,184,,,2022-04-08,,10899
scheduled,NCAA D1 Women,0.583317,187,,,184,,,2022-04-10,,10900
scheduled,NCAA D1 Women,0.298704,184,,,186,,,2022-04-15,,10901
scheduled,NCAA D1 Women,0.0131797,184,,,189,,,2022-04-17,,10902
scheduled,NCAA D1 Women,0.190622,184,,,185,,,2022-04-22,,10903
scheduled,NCAA D1 Women,0.804303,173,,,184,,,2022-04-30,,10904
completedFromNCAA,NCAA D1 Women,0.991849,183,1,134.0,163,0.407,21,2022-02-20,2,10905
completedFromNCAA,NCAA D1 Women,0.859164,183,1,124.0,164,7.583,20,2022-02-23,7,10906
completedFromNCAA,NCAA D1 Women,0.962671,183,1,132.0,165,1.594,18,2022-03-02,5,10907
completedFromNCAA,NCAA D1 Women,0.994469,183,1,127.0,159,0.275,22,2022-03-17,2,10908
scheduled,NCAA D1 Women,0.994557,183,,,179,,,2022-03-26,,10909
scheduled,NCAA D1 Women,0.906989,183,,,181,,,2022-04-09,,10910
scheduled,NCAA D1 Women,0.832357,115,,,183,,,2022-04-16,,10911
scheduled,NCAA D1 Women,0.0566555,180,,,183,,,2022-04-20,,10912
scheduled,NCAA D1 Women,0.994618,183,,,177,,,2022-04-27,,10913
scheduled,NCAA D1 Women,0.00204733,175,,,183,,,2022-04-30,,10914
completedFromNCAA,NCAA D1 Women,0.452552,167,1,85.0,180,20.018,8,2022-02-19,9,10915
completedFromNCAA,NCAA D1 Women,0.24425,167,3,92.0,181,38.632,8,2022-02-23,11,10916
completedFromNCAA,NCAA D1 Women,0.639269,167,0,161.0,158,5.868,13,2022-03-01,12,10917
completedFromNCAA,NCAA D1 Women,0.243699,167,4,106.0,177,11.048,19,2022-03-09,12,10918
scheduled,NCAA D1 Women,0.239257,167,,,169,,,2022-03-26,,10919
scheduled,NCAA D1 Women,0.386849,172,,,167,,,2022-03-30,,10920
scheduled,NCAA D1 Women,0.301099,166,,,167,,,2022-04-02,,10921
scheduled,NCAA D1 Women,0.0888104,170,,,167,,,2022-04-06,,10922
scheduled,NCAA D1 Women,0.489625,167,,,165,,,2022-04-09,,10923
scheduled,NCAA D1 Women,0.322894,168,,,167,,,2022-04-13,,10924
scheduled,NCAA D1 Women,0.602295,167,,,171,,,2022-04-16,,10925
